task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
240.4977372167433,0.0,19.866909074175158,23.04977372167433,wide,linreg,10000
214.95229540905808,0.0,19.852617474240702,20.495229540905807,wide,linreg,10000
160.0368557258949,0.0,19.76591934195984,15.00368557258949,wide,linreg,10000
176.6443909217442,0.0,19.79934906933353,16.66443909217442,wide,linreg,10000
189.1236282193737,0.0,19.740290480964767,17.91236282193737,wide,linreg,10000
265.2526278727313,0.0,19.804236189188483,25.525262787273128,wide,linreg,10000
128.91404855227532,0.0,20.143885478075113,11.891404855227531,wide,linreg,10000
213.84129111135235,0.0,20.10881807747155,20.384129111135234,wide,linreg,10000
122.0434025086265,0.0,19.824891181777748,11.20434025086265,wide,linreg,10000
177.60547031597153,0.0,20.041293875817473,16.760547031597152,wide,linreg,10000
206.75368173576527,0.0,19.987991562244765,19.675368173576526,wide,linreg,10000
190.35842058924032,0.0,19.94106823513987,18.035842058924032,wide,linreg,10000
274.88168964967986,0.0,20.146448898404287,26.488168964967983,wide,linreg,10000
205.0601668728475,0.0,19.925856607337682,19.50601668728475,wide,linreg,10000
178.48484270714707,0.0,19.850721824683728,16.848484270714707,wide,linreg,10000
239.69554090375732,0.0,19.917433754999994,22.96955409037573,wide,linreg,10000
159.06126724415165,0.0,19.807460259040955,14.906126724415165,wide,linreg,10000
258.5062700395286,0.0,19.827416192153915,24.85062700395286,wide,linreg,10000
145.30910589384345,0.0,20.047459226089828,13.530910589384344,wide,linreg,10000
205.21990087476806,0.0,20.108759811363424,19.521990087476805,wide,linreg,10000
252.78496658884237,0.0,20.014301537035596,24.278496658884237,wide,linreg,10000
218.5612783225455,0.0,19.908266597305808,20.85612783225455,wide,linreg,10000
211.8552343926292,0.0,19.841220046853937,20.18552343926292,wide,linreg,10000
202.51568140727696,0.0,20.0109858833598,19.251568140727695,wide,linreg,10000
242.04094972624227,0.0,19.939999983000604,23.204094972624226,wide,linreg,10000
245.40616394412518,0.0,19.996740397741434,23.540616394412517,wide,linreg,10000
193.99545899124942,0.0,19.852211604737942,18.39954589912494,wide,linreg,10000
228.50824361897304,0.0,19.879896581025104,21.850824361897303,wide,linreg,10000
219.95530691128556,0.0,20.057772760367083,20.995530691128558,wide,linreg,10000
214.07791265987228,0.0,19.999272320510496,20.40779126598723,wide,linreg,10000
109.32201339709127,0.0,19.87073737634936,9.932201339709128,wide,linreg,10000
216.176538346239,0.0,20.01875771596483,20.6176538346239,wide,linreg,10000
241.47635242971234,0.0,20.002140196573624,23.147635242971234,wide,linreg,10000
165.78776210084237,0.0,19.915127936733917,15.578776210084236,wide,linreg,10000
232.02138859854628,0.0,19.806253215604944,22.202138859854628,wide,linreg,10000
109.19683586480163,0.0,20.11349940107677,9.919683586480163,wide,linreg,10000
239.53709363090093,0.0,19.96441450955274,22.95370936309009,wide,linreg,10000
200.80450477849757,0.0,20.052977551106636,19.08045047784976,wide,linreg,10000
227.3476178421602,0.0,19.675214695694503,21.73476178421602,wide,linreg,10000
184.14626773205586,0.0,19.94341151513525,17.414626773205587,wide,linreg,10000
201.39888477849246,0.0,19.903788171273398,19.139888477849247,wide,linreg,10000
161.79551337869083,0.0,19.851006588888307,15.179551337869084,wide,linreg,10000
182.9839090734566,0.0,19.97719607582911,17.29839090734566,wide,linreg,10000
277.61128809565184,0.0,19.751880445763593,26.761128809565186,wide,linreg,10000
181.59955011023698,0.0,19.997784546251182,17.159955011023698,wide,linreg,10000
245.2282178671623,0.0,19.886482190822885,23.52282178671623,wide,linreg,10000
260.8512189467491,0.0,19.923224962085154,25.085121894674913,wide,linreg,10000
211.0337930809354,0.0,19.937194658691407,20.10337930809354,wide,linreg,10000
179.65136155946794,0.0,19.940027190019737,16.965136155946794,wide,linreg,10000
229.04823057917145,0.0,19.876479006381924,21.904823057917145,wide,linreg,10000
146.13918555865368,0.0,19.969330862790894,13.613918555865368,wide,linreg,10000
197.9653602710474,0.0,19.939311686800927,18.79653602710474,wide,linreg,10000
194.10623176786754,0.0,19.69273749049354,18.410623176786753,wide,linreg,10000
212.35599601323946,0.0,20.127178735466593,20.235599601323948,wide,linreg,10000
279.08579892426417,0.0,20.00502966166614,26.908579892426417,wide,linreg,10000
184.9906947436347,0.0,20.048762353698475,17.49906947436347,wide,linreg,10000
199.10192960725877,0.0,20.133621972896638,18.910192960725876,wide,linreg,10000
260.5018569647135,0.0,19.791212999384594,25.05018569647135,wide,linreg,10000
230.07760577195353,0.0,20.002611763485977,22.007760577195352,wide,linreg,10000
170.241723303745,0.0,19.914236909390734,16.0241723303745,wide,linreg,10000
164.11313183058198,0.0,19.893190790465574,15.411313183058198,wide,linreg,10000
166.22079389708804,0.0,20.037660080616124,15.622079389708803,wide,linreg,10000
214.77607941962006,0.0,19.93718325929557,20.477607941962006,wide,linreg,10000
200.91608482958773,0.0,19.87831937376767,19.091608482958772,wide,linreg,10000
183.62471089582988,0.0,20.1114875770451,17.36247108958299,wide,linreg,10000
266.5200706532427,0.0,19.802042293981962,25.652007065324273,wide,linreg,10000
185.18851208425872,0.0,20.176145326935153,17.518851208425872,wide,linreg,10000
187.1413309528532,0.0,20.065879633598456,17.71413309528532,wide,linreg,10000
252.12831562084807,0.0,19.941928257845,24.21283156208481,wide,linreg,10000
225.81305545335493,0.0,19.958847364198053,21.581305545335493,wide,linreg,10000
192.33749111193754,0.0,19.941602202529683,18.233749111193752,wide,linreg,10000
202.70025998373941,0.0,19.884086528085334,19.270025998373942,wide,linreg,10000
220.82424546157458,0.0,19.838233787317737,21.08242454615746,wide,linreg,10000
189.5034385954847,0.0,19.866414708521912,17.95034385954847,wide,linreg,10000
284.65277561637237,0.0,19.96020809229137,27.465277561637237,wide,linreg,10000
237.50960286295503,0.0,19.825560809705937,22.750960286295502,wide,linreg,10000
217.9446154517363,0.0,19.787614577221518,20.79446154517363,wide,linreg,10000
125.87968935148481,0.0,19.964342831834227,11.587968935148481,wide,linreg,10000
233.19534615775282,0.0,20.055667120984285,22.319534615775282,wide,linreg,10000
135.64978479429135,0.0,20.164788585686694,12.564978479429136,wide,linreg,10000
175.0047047554507,0.0,19.837046234321793,16.500470475545068,wide,linreg,10000
162.10774481697837,0.0,20.010150589409868,15.210774481697838,wide,linreg,10000
123.82964558307081,0.0,20.126112392589057,11.382964558307082,wide,linreg,10000
198.3013711189048,0.0,19.941228779374867,18.83013711189048,wide,linreg,10000
205.25867113981815,0.0,19.787561338968242,19.525867113981814,wide,linreg,10000
232.02901198965932,0.0,20.079348652175,22.202901198965932,wide,linreg,10000
106.51808843764712,0.0,19.880284872296688,9.651808843764712,wide,linreg,10000
116.4497889243858,0.0,19.986282391738595,10.64497889243858,wide,linreg,10000
226.6518541269868,0.0,19.795686349871392,21.66518541269868,wide,linreg,10000
205.37770511629193,0.0,19.98557961035935,19.537770511629194,wide,linreg,10000
240.71272312137924,0.0,19.89498742897707,23.071272312137925,wide,linreg,10000
205.76070933490786,0.0,19.975258128043098,19.576070933490787,wide,linreg,10000
212.79499883895903,0.0,19.918917747882464,20.2794998838959,wide,linreg,10000
191.12865876702932,0.0,19.89925098758523,18.112865876702934,wide,linreg,10000
178.78022016200592,0.0,19.63643426274009,16.878022016200593,wide,linreg,10000
255.91694517051923,0.0,19.939158382218547,24.591694517051923,wide,linreg,10000
163.7387379289763,0.0,19.755636832156643,15.373873792897628,wide,linreg,10000
221.9854489832073,0.0,19.866399794357758,21.19854489832073,wide,linreg,10000
167.6493333811101,0.0,19.696535193525907,15.764933338111009,wide,linreg,10000
144.34218377065702,0.0,19.809859148113834,13.4342183770657,wide,linreg,10000
342.0674411732342,0.0,19.748010507035243,33.206744117323424,wide,linreg,10000
174.29312857939425,0.0,19.93141224210535,16.429312857939426,wide,linreg,10000
255.34969136744465,0.0,20.025203281069462,24.534969136744465,wide,linreg,10000
265.8582068468067,0.0,19.92075692867087,25.58582068468067,wide,linreg,10000
160.0760175555004,0.0,19.959829509334494,15.007601755550041,wide,linreg,10000
225.8353895918621,0.0,19.972033996618645,21.58353895918621,wide,linreg,10000
331.24284090324153,0.0,19.804662605550472,32.12428409032415,wide,linreg,10000
235.81740801517796,0.0,19.896068675629326,22.581740801517796,wide,linreg,10000
246.61648928904367,0.0,19.83858790643919,23.661648928904366,wide,linreg,10000
225.29701835971676,0.0,19.761535363306066,21.529701835971675,wide,linreg,10000
199.72773376901057,0.0,19.97105864026717,18.972773376901056,wide,linreg,10000
128.63837924382415,0.0,19.932767678552988,11.863837924382416,wide,linreg,10000
172.64543668306231,0.0,20.053984449629603,16.26454366830623,wide,linreg,10000
166.78514996087287,0.0,19.686573720118712,15.678514996087287,wide,linreg,10000
179.16461806548367,0.0,19.81709342733154,16.916461806548366,wide,linreg,10000
115.3054688877552,0.0,20.0466471822492,10.53054688877552,wide,linreg,10000
189.8898475122097,0.0,19.9697211609852,17.988984751220972,wide,linreg,10000
210.20830456296795,0.0,19.941857870762295,20.020830456296796,wide,linreg,10000
221.24229662709385,0.0,19.69595025408955,21.124229662709386,wide,linreg,10000
225.87126166647622,0.0,20.117554512663474,21.58712616664762,wide,linreg,10000
234.69868060628016,0.0,19.997185806352984,22.469868060628016,wide,linreg,10000
242.02613804822275,0.0,19.898889329041523,23.202613804822274,wide,linreg,10000
256.73542828039217,0.0,19.754691427896613,24.673542828039214,wide,linreg,10000
232.3014033840825,0.0,19.785457746336785,22.23014033840825,wide,linreg,10000
250.71648017017094,0.0,19.86830045284576,24.071648017017093,wide,linreg,10000
101.07208296829013,0.0,19.867931162755408,9.107208296829013,wide,linreg,10000
265.64434770102196,0.0,20.032204524380123,25.564434770102192,wide,linreg,10000
295.10986696565715,0.0,19.718967700454336,28.510986696565716,wide,linreg,10000
206.80372680129412,0.0,20.143117260813376,19.680372680129413,wide,linreg,10000
206.4475414143405,0.0,19.979240626613755,19.64475414143405,wide,linreg,10000
168.82780147611817,0.0,19.75908798334698,15.882780147611818,wide,linreg,10000
174.72932352755907,0.0,19.757263666753833,16.472932352755908,wide,linreg,10000
258.58864850161433,0.0,19.821462459393235,24.858864850161435,wide,linreg,10000
216.397703927921,0.0,19.833749825249047,20.639770392792098,wide,linreg,10000
259.1337597158453,0.0,20.012770935854835,24.913375971584532,wide,linreg,10000
192.62458304614537,0.0,19.868168287695188,18.262458304614537,wide,linreg,10000
183.78993317970793,0.0,19.921556212152794,17.378993317970792,wide,linreg,10000
273.9389700514849,0.0,20.0714485020999,26.39389700514849,wide,linreg,10000
141.78494455134353,0.0,20.11433783368364,13.178494455134354,wide,linreg,10000
254.80495786496454,0.0,19.866149783837347,24.480495786496455,wide,linreg,10000
194.97716127123715,0.0,19.881680102724626,18.497716127123716,wide,linreg,10000
270.43716639680713,0.0,19.932271340566302,26.04371663968071,wide,linreg,10000
181.866688568096,0.0,19.83551787608453,17.1866688568096,wide,linreg,10000
193.52287919591822,0.0,19.96318214566752,18.352287919591824,wide,linreg,10000
306.6540344923365,0.0,19.83421996467498,29.66540344923365,wide,linreg,10000
292.4996877889031,0.0,19.677475817645828,28.249968778890306,wide,linreg,10000
198.86240079663762,0.0,20.120142422954117,18.88624007966376,wide,linreg,10000
246.22699709728096,0.0,19.83350379699552,23.622699709728096,wide,linreg,10000
189.2341630438972,0.0,19.960647572032418,17.923416304389722,wide,linreg,10000
257.03281096327106,0.0,19.741897108707054,24.703281096327107,wide,linreg,10000
90.80221494752847,0.0,19.832879644256064,8.080221494752847,wide,linreg,10000
214.37236902795104,0.0,19.887309266781845,20.437236902795103,wide,linreg,10000
159.38562547765255,0.0,19.91091568939896,14.938562547765255,wide,linreg,10000
218.04411897925633,0.0,19.888885202345687,20.804411897925633,wide,linreg,10000
206.93138439497108,0.0,19.915179196866003,19.69313843949711,wide,linreg,10000
250.96740419568417,0.0,19.7407867936213,24.096740419568416,wide,linreg,10000
219.8074227555527,0.0,19.98814957617579,20.98074227555527,wide,linreg,10000
184.34115648069377,0.0,19.915335308495685,17.434115648069376,wide,linreg,10000
208.4595140740322,0.0,19.857577376176483,19.84595140740322,wide,linreg,10000
188.93920273049147,0.0,20.112192074344897,17.893920273049147,wide,linreg,10000
291.84544700400534,0.0,19.938270860505913,28.184544700400536,wide,linreg,10000
261.9676026460561,0.0,20.04067100132314,25.196760264605608,wide,linreg,10000
208.36392400371875,0.0,20.03912909426426,19.836392400371874,wide,linreg,10000
193.7958498758488,0.0,19.752206993896337,18.37958498758488,wide,linreg,10000
217.77916757113542,0.0,19.81052399642142,20.77791675711354,wide,linreg,10000
134.84213365046497,0.0,19.648460770664546,12.484213365046497,wide,linreg,10000
219.28115658393745,0.0,19.81618234014303,20.928115658393743,wide,linreg,10000
184.88586240560505,0.0,20.091992729021843,17.488586240560505,wide,linreg,10000
305.8695948858314,0.0,19.962962364061003,29.586959488583144,wide,linreg,10000
241.3599437979548,0.0,19.738665236288774,23.13599437979548,wide,linreg,10000
195.63304144743546,0.0,19.994708389253123,18.563304144743547,wide,linreg,10000
227.29691199542793,0.0,19.739172242737844,21.729691199542792,wide,linreg,10000
151.64911514398383,0.0,19.956744530738927,14.164911514398383,wide,linreg,10000
127.90102429681764,0.0,19.874691802992313,11.790102429681763,wide,linreg,10000
260.10039951865497,0.0,19.957167771893694,25.010039951865497,wide,linreg,10000
230.7494944845376,0.0,19.702895094829284,22.074949448453758,wide,linreg,10000
201.62696373000432,0.0,20.06016182553724,19.162696373000433,wide,linreg,10000
194.11802579584912,0.0,19.89446013105069,18.41180257958491,wide,linreg,10000
212.32199504880103,0.0,20.099654690865172,20.232199504880104,wide,linreg,10000
227.72741279284668,0.0,19.93258845432344,21.772741279284666,wide,linreg,10000
185.7898032236826,0.0,20.01460281466467,17.57898032236826,wide,linreg,10000
210.82185926691395,0.0,20.012583972255385,20.082185926691395,wide,linreg,10000
258.55634281209973,0.0,19.70184644954655,24.85563428120997,wide,linreg,10000
202.9059054605181,0.0,19.893418837631874,19.29059054605181,wide,linreg,10000
329.3063779612894,0.0,20.024331409564255,31.930637796128938,wide,linreg,10000
135.55020087410264,0.0,20.140706362693784,12.555020087410263,wide,linreg,10000
135.81206972658265,0.0,20.08808452032127,12.581206972658265,wide,linreg,10000
232.493002140409,0.0,19.96875811801086,22.2493002140409,wide,linreg,10000
197.24607731971548,0.0,19.798001141416155,18.72460773197155,wide,linreg,10000
237.5526338455483,0.0,19.971191939251295,22.75526338455483,wide,linreg,10000
229.43189715400518,0.0,19.940134682899963,21.943189715400518,wide,linreg,10000
193.63488094124654,0.0,19.71125769396288,18.363488094124655,wide,linreg,10000
170.20723952584558,0.0,19.856031255226792,16.020723952584557,wide,linreg,10000
265.2639920858178,0.0,20.10691596624885,25.526399208581775,wide,linreg,10000
148.2537500719295,0.0,19.780598629060513,13.82537500719295,wide,linreg,10000
186.48676058167578,0.0,19.958986460942317,17.648676058167577,wide,linreg,10000
224.38827694423284,0.0,19.80133372809362,21.438827694423285,wide,linreg,10000
255.68151866484496,0.0,19.73764213871878,24.568151866484495,wide,linreg,10000
195.1367280695826,0.0,20.05110314588965,18.51367280695826,wide,linreg,10000
187.0844819748205,0.0,20.072803156860534,17.70844819748205,wide,linreg,10000
171.27511594139753,0.0,19.98879826156237,16.127511594139754,wide,linreg,10000
148.3635310300427,0.0,19.785196678622718,13.83635310300427,wide,linreg,10000
208.4526911778872,0.0,19.96156814013919,19.84526911778872,wide,linreg,10000
177.96208561574403,0.0,19.995848614076497,16.796208561574403,wide,linreg,10000
159.44081776867432,0.0,19.91790281462914,14.944081776867431,wide,linreg,10000
202.1842438117811,0.0,19.848046388249195,19.21842438117811,wide,linreg,10000
230.51174668753822,0.0,19.97249695920053,22.051174668753823,wide,linreg,10000
234.47301676401605,0.0,20.02380656528957,22.447301676401604,wide,linreg,10000
128.4165918133113,0.0,20.03888012016881,11.84165918133113,wide,linreg,10000
214.7572110934394,0.0,19.80972818915417,20.47572110934394,wide,linreg,10000
203.5032649009451,0.0,19.81586672325729,19.35032649009451,wide,linreg,10000
215.86151008907254,0.0,19.785660930401473,20.586151008907255,wide,linreg,10000
228.45204374889292,0.0,19.984086223084805,21.845204374889292,wide,linreg,10000
172.66894219439226,0.0,20.029704788531745,16.266894219439227,wide,linreg,10000
273.2363411054291,0.0,19.831855083198004,26.323634110542912,wide,linreg,10000
189.2328113433789,0.0,20.10842630308952,17.92328113433789,wide,linreg,10000
194.76006327441075,0.0,19.821727387449325,18.476006327441077,wide,linreg,10000
214.03270300471294,0.0,19.945328253669505,20.403270300471295,wide,linreg,10000
256.4131570280199,0.0,20.17786475197959,24.64131570280199,wide,linreg,10000
251.61321359697425,0.0,19.787828758722863,24.161321359697425,wide,linreg,10000
115.53841585038865,0.0,19.781605181929713,10.553841585038864,wide,linreg,10000
287.3233764693027,0.0,19.872429142395717,27.73233764693027,wide,linreg,10000
169.31981911701516,0.0,19.689763564148965,15.931981911701516,wide,linreg,10000
261.61337029407923,0.0,20.120825887696984,25.161337029407925,wide,linreg,10000
212.27576059441554,0.0,19.878060836590024,20.227576059441553,wide,linreg,10000
199.58673945310764,0.0,19.923552197432567,18.958673945310764,wide,linreg,10000
156.08434666385,0.0,19.730278034778966,14.608434666385,wide,linreg,10000
298.73326848004956,0.0,20.02635474292257,28.873326848004957,wide,linreg,10000
222.8899951543906,0.0,20.07410629352006,21.28899951543906,wide,linreg,10000
204.46316985457372,0.0,19.78647023426422,19.446316985457372,wide,linreg,10000
142.60679720949787,0.0,19.692089815492192,13.260679720949788,wide,linreg,10000
155.8069796635849,0.0,19.934673269039493,14.580697966358493,wide,linreg,10000
251.51283202768246,0.0,19.94503223290466,24.151283202768248,wide,linreg,10000
238.72889090190952,0.0,20.09276693272576,22.872889090190952,wide,linreg,10000
212.81147219107143,0.0,19.92335809849948,20.281147219107144,wide,linreg,10000
172.48007853716308,0.0,19.660400151692635,16.24800785371631,wide,linreg,10000
178.1560473383853,0.0,19.745051192271706,16.81560473383853,wide,linreg,10000
233.6977506218311,0.0,20.117060409084083,22.36977506218311,wide,linreg,10000
179.72051856542464,0.0,19.936105456585135,16.972051856542464,wide,linreg,10000
232.57682090477584,0.0,19.90347684042395,22.257682090477584,wide,linreg,10000
255.7833533071279,0.0,20.176506049697682,24.57833533071279,wide,linreg,10000
110.66874081481853,0.0,20.03668317695395,10.066874081481853,wide,linreg,10000
181.00103196513038,0.0,19.75057765851409,17.10010319651304,wide,linreg,10000
215.81575138791774,0.0,19.97329582261954,20.581575138791774,wide,linreg,10000
235.56438386931322,0.0,19.840235096408133,22.556438386931323,wide,linreg,10000
196.62894567588177,0.0,19.817718770529165,18.662894567588175,wide,linreg,10000
189.11667786358362,0.0,19.972583173770406,17.91166778635836,wide,linreg,10000
152.35207559344954,0.0,20.009551001075852,14.235207559344953,wide,linreg,10000
274.3694483812495,0.0,19.911792605242674,26.43694483812495,wide,linreg,10000
203.53914466785912,0.0,19.779304493602073,19.353914466785913,wide,linreg,10000
214.49308785970578,0.0,19.81494054437452,20.44930878597058,wide,linreg,10000
146.4842369733226,0.0,19.986110240363185,13.648423697332259,wide,linreg,10000
95.18736079689961,0.0,19.706957255796308,8.518736079689962,wide,linreg,10000
252.1428566973006,0.0,19.663821542616578,24.21428566973006,wide,linreg,10000
104.30492487328067,0.0,19.83090414971951,9.430492487328067,wide,linreg,10000
90.29142494527665,0.0,19.85516267785854,8.029142494527665,wide,linreg,10000
189.949813712062,0.0,19.76088822189966,17.9949813712062,wide,linreg,10000
264.3404735294556,0.0,19.93224443049633,25.434047352945562,wide,linreg,10000
207.95695623438735,0.0,20.038430619694747,19.795695623438736,wide,linreg,10000
238.58255213181639,0.0,19.887346152381028,22.85825521318164,wide,linreg,10000
276.66835449308763,0.0,19.972786890514076,26.666835449308763,wide,linreg,10000
262.1010462764807,0.0,19.9713038207434,25.21010462764807,wide,linreg,10000
218.2242868800987,0.0,20.085199499489722,20.82242868800987,wide,linreg,10000
193.8117053930678,0.0,19.992086834525484,18.38117053930678,wide,linreg,10000
137.7130652549575,0.0,20.05273039060098,12.771306525495751,wide,linreg,10000
210.40082991439937,0.0,20.000798807670595,20.040082991439938,wide,linreg,10000
156.00682067242076,0.0,19.867866411579666,14.600682067242076,wide,linreg,10000
209.5391004059634,0.0,20.14820195652774,19.95391004059634,wide,linreg,10000
172.17113786630875,0.0,20.076849049225487,16.217113786630875,wide,linreg,10000
275.5378671749449,0.0,20.069540968425272,26.55378671749449,wide,linreg,10000
241.40673938268975,0.0,19.879247834044296,23.140673938268975,wide,linreg,10000
146.33707460546827,0.0,20.068474794091298,13.633707460546827,wide,linreg,10000
183.2438614007682,0.0,19.935751758985187,17.324386140076818,wide,linreg,10000
243.85552290713105,0.0,19.92864065685523,23.385552290713104,wide,linreg,10000
191.48518496138757,0.0,19.812230754778092,18.148518496138756,wide,linreg,10000
165.40485707864454,0.0,20.027736954082297,15.540485707864454,wide,linreg,10000
183.96410622128036,0.0,20.01884987882892,17.396410622128037,wide,linreg,10000
171.90848731476757,0.0,20.074274505280936,16.190848731476756,wide,linreg,10000
316.9722313455737,0.0,19.78003954450105,30.69722313455737,wide,linreg,10000
186.36666395739076,0.0,20.10119589795156,17.636666395739077,wide,linreg,10000
164.48131269432628,0.0,19.997914693269156,15.44813126943263,wide,linreg,10000
279.26271466456603,0.0,19.99319130179003,26.9262714664566,wide,linreg,10000
238.01800371728604,0.0,19.811492610141844,22.801800371728604,wide,linreg,10000
128.93920732389947,0.0,19.916671703925775,11.893920732389947,wide,linreg,10000
215.35529011562392,0.0,19.88559742680325,20.535529011562392,wide,linreg,10000
197.2163413394677,0.0,19.98323610942997,18.721634133946772,wide,linreg,10000
171.71660030797824,0.0,19.686418803517302,16.171660030797824,wide,linreg,10000
127.17867920827845,0.0,19.874655346455285,11.717867920827846,wide,linreg,10000
224.07464658678572,0.0,19.79751286250726,21.40746465867857,wide,linreg,10000
154.85513153410167,0.0,19.78814997364432,14.485513153410167,wide,linreg,10000
179.09190206464186,0.0,20.036829514308092,16.909190206464185,wide,linreg,10000
175.20265101826607,0.0,19.83740921470884,16.520265101826606,wide,linreg,10000
273.7927564129426,0.0,19.879432778380203,26.379275641294257,wide,linreg,10000
207.03237002005753,0.0,19.702110092547745,19.703237002005753,wide,linreg,10000
141.81385604146473,0.0,19.928624607346915,13.181385604146474,wide,linreg,10000
158.50508670941505,0.0,20.06738894082905,14.850508670941505,wide,linreg,10000
180.71816004903263,0.0,20.099456187601607,17.071816004903262,wide,linreg,10000
229.30941070789044,0.0,19.83428168585675,21.930941070789043,wide,linreg,10000
193.7212841800581,0.0,20.028556040468803,18.372128418005808,wide,linreg,10000
211.22267741665803,0.0,20.029950059640058,20.1222677416658,wide,linreg,10000
207.38686691101407,0.0,19.726804969924235,19.738686691101407,wide,linreg,10000
193.8727227491518,0.0,19.95393931113244,18.38727227491518,wide,linreg,10000
319.45710195550816,0.0,19.715041863522547,30.945710195550816,wide,linreg,10000
233.23145668141785,0.0,19.994711422942455,22.323145668141784,wide,linreg,10000
244.46083946123142,0.0,19.82076564162818,23.446083946123142,wide,linreg,10000
241.0438933762074,0.0,20.193984900116398,23.104389337620738,wide,linreg,10000
206.6193466321033,0.0,19.788101853263317,19.661934663210328,wide,linreg,10000
189.32282102513298,0.0,19.835740636386436,17.932282102513298,wide,linreg,10000
192.6748175128336,0.0,20.017975405827432,18.267481751283363,wide,linreg,10000
185.21400898693614,0.0,19.81553742140602,17.521400898693614,wide,linreg,10000
223.50390853893344,0.0,19.99775000671585,21.350390853893344,wide,linreg,10000
189.44447714077793,0.0,19.90618162380369,17.944447714077793,wide,linreg,10000
226.36752545196512,0.0,19.895424057786432,21.63675254519651,wide,linreg,10000
202.81592495066715,0.0,19.831491274775402,19.281592495066715,wide,linreg,10000
239.606603750864,0.0,19.870938871643048,22.9606603750864,wide,linreg,10000
247.14481829800616,0.0,19.68670823318055,23.714481829800615,wide,linreg,10000
132.16771207093473,0.0,19.888541098029368,12.216771207093473,wide,linreg,10000
281.8360081801983,0.0,20.029434359756042,27.183600818019826,wide,linreg,10000
205.2971250460067,0.0,19.85041517593187,19.52971250460067,wide,linreg,10000
186.34076362918407,0.0,19.972055144215293,17.634076362918407,wide,linreg,10000
272.4445171771684,0.0,20.031018132248054,26.24445171771684,wide,linreg,10000
194.65021696329114,0.0,19.98239420048517,18.465021696329114,wide,linreg,10000
265.91144588086524,0.0,19.95904461061659,25.591144588086525,wide,linreg,10000
192.27012088237586,0.0,19.83895973525856,18.227012088237586,wide,linreg,10000
84.61792391575905,0.0,19.97324665426536,7.461792391575905,wide,linreg,10000
288.8871161129754,0.0,19.842795271290363,27.888711611297538,wide,linreg,10000
164.36727933545578,0.0,19.827905490318138,15.436727933545578,wide,linreg,10000
277.65815080280237,0.0,19.787589151688344,26.765815080280237,wide,linreg,10000
154.90884615730755,0.0,19.93679110193074,14.490884615730756,wide,linreg,10000
172.63296087319907,0.0,20.02273113314057,16.263296087319908,wide,linreg,10000
158.9463717912621,0.0,19.88314484618853,14.89463717912621,wide,linreg,10000
216.41870989952932,0.0,19.785161254424466,20.64187098995293,wide,linreg,10000
275.35147861376,0.0,20.05725603686599,26.535147861375997,wide,linreg,10000
182.6248956293485,0.0,19.781693369524397,17.26248956293485,wide,linreg,10000
245.78176246611145,0.0,19.821375009547427,23.578176246611143,wide,linreg,10000
83.12120866259681,0.0,19.913689647629553,7.312120866259681,wide,linreg,10000
230.13374533971555,0.0,19.92084768864951,22.013374533971554,wide,linreg,10000
184.67971695758945,0.0,19.79921418596731,17.467971695758944,wide,linreg,10000
182.93439037991163,0.0,19.862582276638292,17.293439037991163,wide,linreg,10000
229.30583577094433,0.0,20.075981100938233,21.93058357709443,wide,linreg,10000
189.94118383959767,0.0,19.92431177268033,17.994118383959766,wide,linreg,10000
208.2615472617877,0.0,19.82681504189748,19.82615472617877,wide,linreg,10000
281.1974090084616,0.0,19.97522067191692,27.11974090084616,wide,linreg,10000
118.88998402658883,0.0,19.940296774369536,10.888998402658883,wide,linreg,10000
329.9889165663388,0.0,19.918380500437326,31.998891656633877,wide,linreg,10000
269.418639797963,0.0,19.9294633796641,25.941863979796302,wide,linreg,10000
220.8088185874769,0.0,19.977156864140067,21.08088185874769,wide,linreg,10000
245.38844106249263,0.0,20.01187838383642,23.538844106249265,wide,linreg,10000
213.9377415311756,0.0,19.889065826817433,20.39377415311756,wide,linreg,10000
302.4613196357676,0.0,20.006508370312044,29.24613196357676,wide,linreg,10000
183.5520963011476,0.0,19.809881325099646,17.35520963011476,wide,linreg,10000
281.3403799115916,0.0,20.007064777934822,27.134037991159158,wide,linreg,10000
225.55750968894498,0.0,19.651655224780736,21.555750968894497,wide,linreg,10000
214.16698550373485,0.0,20.12751736904109,20.416698550373486,wide,linreg,10000
213.97995362345392,0.0,19.67199611479613,20.39799536234539,wide,linreg,10000
219.32948343195793,0.0,19.84339354619119,20.932948343195793,wide,linreg,10000
140.08549636984128,0.0,19.862245743484245,13.008549636984128,wide,linreg,10000
235.90970278093238,0.0,19.984695254499588,22.590970278093238,wide,linreg,10000
181.4060854839022,0.0,19.86096849883746,17.14060854839022,wide,linreg,10000
122.15088872050873,0.0,20.071432355539777,11.215088872050874,wide,linreg,10000
173.59919440025675,0.0,19.968840758145713,16.359919440025674,wide,linreg,10000
294.2590317275785,0.0,20.040024501471564,28.425903172757845,wide,linreg,10000
207.56214686521537,0.0,20.016997116927804,19.75621468652154,wide,linreg,10000
249.55527001566935,0.0,19.77058607644181,23.955527001566935,wide,linreg,10000
200.82959908797523,0.0,19.948982100222842,19.082959908797523,wide,linreg,10000
223.46655205408098,0.0,19.710915110846482,21.346655205408098,wide,linreg,10000
225.59324299930833,0.0,20.069722462063268,21.559324299930832,wide,linreg,10000
