task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
243.72802774742468,0.0,19.761499335192447,23.372802774742468,wide,ladreg,10000
182.89138945040474,0.0,19.914222956887507,17.289138945040474,wide,ladreg,10000
277.20592870084624,0.0,19.92862491418257,26.720592870084626,wide,ladreg,10000
56.213821803109866,0.0,19.794791565405625,4.621382180310986,wide,ladreg,10000
249.29677789030322,0.0,19.794192400216097,23.929677789030322,wide,ladreg,10000
215.9083583530439,0.0,20.004405266165158,20.59083583530439,wide,ladreg,10000
266.17596300282605,0.0,20.283479274764208,25.617596300282607,wide,ladreg,10000
206.9797270772875,0.0,19.64366025972207,19.69797270772875,wide,ladreg,10000
185.530381354727,0.0,20.049488727525073,17.5530381354727,wide,ladreg,10000
149.69624896239895,0.0,19.84449633521273,13.969624896239896,wide,ladreg,10000
299.86114342859594,0.0,20.028327583050842,28.986114342859594,wide,ladreg,10000
156.52899408302346,0.0,20.071286600638256,14.652899408302346,wide,ladreg,10000
108.02760229632882,0.0,19.920152973198427,9.802760229632883,wide,ladreg,10000
274.4160502217338,0.0,19.78955556976624,26.441605022173384,wide,ladreg,10000
231.39855694439723,0.0,19.99116304019116,22.139855694439724,wide,ladreg,10000
96.22684262836005,0.0,19.69283608605168,8.622684262836005,wide,ladreg,10000
295.2155841684024,0.0,20.107621794588745,28.52155841684024,wide,ladreg,10000
181.62582656645685,0.0,20.090235260176364,17.162582656645686,wide,ladreg,10000
128.67060547099638,0.0,19.690176893107832,11.867060547099637,wide,ladreg,10000
245.87284147188495,0.0,19.92761940215437,23.587284147188495,wide,ladreg,10000
163.9209053422658,0.0,19.533751434051926,15.392090534226579,wide,ladreg,10000
186.58303340772332,0.0,20.214197369072817,17.65830334077233,wide,ladreg,10000
122.4316627756199,0.0,20.255259560802894,11.24316627756199,wide,ladreg,10000
207.76621110279046,0.0,20.029115508236295,19.776621110279045,wide,ladreg,10000
228.23604339595903,0.0,20.229135187695878,21.823604339595903,wide,ladreg,10000
231.96934058462006,0.0,19.93752159451996,22.196934058462006,wide,ladreg,10000
158.81757845760163,0.0,20.01232671472883,14.881757845760163,wide,ladreg,10000
152.67752351810813,0.0,19.993130031611045,14.267752351810813,wide,ladreg,10000
222.78107327508826,0.0,20.144615372947023,21.278107327508827,wide,ladreg,10000
146.42915443051382,0.0,19.610269261765403,13.64291544305138,wide,ladreg,10000
260.3547264264484,0.0,19.718137869827498,25.03547264264484,wide,ladreg,10000
269.0757960442283,0.0,19.81827822643335,25.90757960442283,wide,ladreg,10000
161.7289343290396,0.0,19.692604837143023,15.17289343290396,wide,ladreg,10000
195.2322222678725,0.0,20.127731203217454,18.523222226787247,wide,ladreg,10000
214.8214121458505,0.0,19.921430519904053,20.48214121458505,wide,ladreg,10000
210.64248753603292,0.0,19.73205486860537,20.06424875360329,wide,ladreg,10000
141.676017664984,0.0,20.093649686912308,13.1676017664984,wide,ladreg,10000
88.62770251436817,0.0,19.957488169820813,7.862770251436817,wide,ladreg,10000
236.61179742778913,0.0,20.05169071938346,22.661179742778913,wide,ladreg,10000
162.42297900618422,0.0,19.708763330018897,15.242297900618423,wide,ladreg,10000
220.86766159141462,0.0,19.69722253179684,21.08676615914146,wide,ladreg,10000
171.3285007880898,0.0,19.926232610283353,16.13285007880898,wide,ladreg,10000
214.09368844805346,0.0,19.817391559638992,20.409368844805346,wide,ladreg,10000
177.4846597989941,0.0,19.94248141318493,16.74846597989941,wide,ladreg,10000
217.72662511024802,0.0,19.695566461061475,20.7726625110248,wide,ladreg,10000
144.30841018092732,0.0,19.996580504497096,13.430841018092732,wide,ladreg,10000
233.31209522397882,0.0,20.11323731502459,22.33120952239788,wide,ladreg,10000
219.78180296098418,0.0,19.76441330517283,20.97818029609842,wide,ladreg,10000
181.35976555986136,0.0,19.721431312377085,17.135976555986137,wide,ladreg,10000
176.50009135034438,0.0,19.710999863063684,16.650009135034438,wide,ladreg,10000
287.1174107106183,0.0,20.028785352416616,27.711741071061827,wide,ladreg,10000
287.93866179874163,0.0,20.295884392990367,27.79386617987416,wide,ladreg,10000
179.53768980719616,0.0,20.099936502436854,16.953768980719616,wide,ladreg,10000
147.8953551267863,0.0,19.537934045106226,13.789535512678631,wide,ladreg,10000
137.8565431907295,0.0,20.14456847183928,12.78565431907295,wide,ladreg,10000
326.11759337997825,0.0,19.864611316290933,31.611759337997825,wide,ladreg,10000
218.37628273748632,0.0,20.023422583313863,20.83762827374863,wide,ladreg,10000
239.5399297827002,0.0,20.106368174985587,22.95399297827002,wide,ladreg,10000
141.51603197183127,0.0,20.252906870131685,13.151603197183126,wide,ladreg,10000
234.5445629210926,0.0,19.852615053152284,22.45445629210926,wide,ladreg,10000
188.9760990109278,0.0,20.007917128258942,17.897609901092782,wide,ladreg,10000
271.93135900222296,0.0,20.265963809937883,26.1931359002223,wide,ladreg,10000
197.7867934697171,0.0,19.674695744294137,18.77867934697171,wide,ladreg,10000
141.91054395737905,0.0,19.7925956084636,13.191054395737906,wide,ladreg,10000
290.36777990427385,0.0,19.699566418576357,28.036777990427385,wide,ladreg,10000
176.355719341928,0.0,19.861076252469484,16.6355719341928,wide,ladreg,10000
192.78129537299262,0.0,19.877102315492827,18.27812953729926,wide,ladreg,10000
319.8764234585234,0.0,19.978445185303215,30.987642345852336,wide,ladreg,10000
137.7323003688983,0.0,19.990040649614592,12.773230036889831,wide,ladreg,10000
170.5998009830925,0.0,19.652080605033117,16.05998009830925,wide,ladreg,10000
155.70001069769415,0.0,19.94619401792731,14.570001069769415,wide,ladreg,10000
237.67888593529852,0.0,20.166951225959025,22.767888593529854,wide,ladreg,10000
200.02972220700207,0.0,19.942378217496916,19.002972220700208,wide,ladreg,10000
224.58293472491903,0.0,19.87524518513389,21.458293472491903,wide,ladreg,10000
167.61304282027965,0.0,19.781992818947728,15.761304282027965,wide,ladreg,10000
184.03327161795767,0.0,20.074236715560634,17.403327161795765,wide,ladreg,10000
262.56423999752656,0.0,20.20219992736731,25.256423999752656,wide,ladreg,10000
228.25958478748763,0.0,20.22874012404291,21.825958478748763,wide,ladreg,10000
155.91369056685642,0.0,19.948394467045286,14.591369056685643,wide,ladreg,10000
235.54524464453434,0.0,19.999921733341687,22.554524464453433,wide,ladreg,10000
263.19057406342205,0.0,19.815863037491646,25.319057406342203,wide,ladreg,10000
249.08424101589233,0.0,20.294784175256382,23.908424101589233,wide,ladreg,10000
227.5095951559774,0.0,19.969342253522843,21.75095951559774,wide,ladreg,10000
169.18117234030373,0.0,19.820727880056523,15.918117234030374,wide,ladreg,10000
142.7292466261179,0.0,20.24888033275994,13.272924662611793,wide,ladreg,10000
180.72744406427464,0.0,19.913142189607534,17.072744406427464,wide,ladreg,10000
176.36464767159958,0.0,19.693640087544708,16.636464767159957,wide,ladreg,10000
277.1133872278283,0.0,20.059059132387187,26.71133872278283,wide,ladreg,10000
285.9406337031553,0.0,19.857174761770064,27.59406337031553,wide,ladreg,10000
174.13032289936083,0.0,20.310977544141032,16.413032289936083,wide,ladreg,10000
192.70768374421723,0.0,19.69107603167148,18.270768374421724,wide,ladreg,10000
165.41113764297137,0.0,20.318844317862233,15.541113764297137,wide,ladreg,10000
274.9096208503322,0.0,19.99526622254723,26.490962085033217,wide,ladreg,10000
251.00776606687063,0.0,19.685258597094382,24.100776606687063,wide,ladreg,10000
233.53020992919681,0.0,19.984061895733404,22.35302099291968,wide,ladreg,10000
232.71578436907583,0.0,19.98993397846939,22.271578436907582,wide,ladreg,10000
250.07736962412503,0.0,20.21707593740371,24.0077369624125,wide,ladreg,10000
257.70023484773253,0.0,19.95866450072126,24.77002348477325,wide,ladreg,10000
242.0720617016018,0.0,20.053780746852105,23.20720617016018,wide,ladreg,10000
235.3834384636592,0.0,19.835911467130195,22.53834384636592,wide,ladreg,10000
198.92079462179413,0.0,19.955315502355973,18.892079462179414,wide,ladreg,10000
292.2990071321899,0.0,19.759939648827856,28.229900713218992,wide,ladreg,10000
249.2188123771159,0.0,19.98730927593239,23.92188123771159,wide,ladreg,10000
207.94064052857735,0.0,19.961695424619172,19.794064052857735,wide,ladreg,10000
284.54881036919284,0.0,19.856003300755823,27.454881036919286,wide,ladreg,10000
284.5702070174075,0.0,19.741936701839656,27.457020701740745,wide,ladreg,10000
212.51279944791887,0.0,19.61186015540323,20.251279944791886,wide,ladreg,10000
193.85834319256915,0.0,20.02587106991898,18.385834319256915,wide,ladreg,10000
158.70648789987052,0.0,19.841919793920148,14.870648789987053,wide,ladreg,10000
185.6454679413402,0.0,19.935539430170373,17.56454679413402,wide,ladreg,10000
208.34912348368906,0.0,20.203364594932044,19.834912348368906,wide,ladreg,10000
199.57059434092497,0.0,19.67626505501763,18.957059434092496,wide,ladreg,10000
255.55232427120865,0.0,20.261491016751577,24.555232427120863,wide,ladreg,10000
321.36750234744204,0.0,20.131101364446543,31.136750234744206,wide,ladreg,10000
73.24266279740212,0.0,19.749816008371273,6.324266279740211,wide,ladreg,10000
197.90532115356658,0.0,19.97058654426054,18.79053211535666,wide,ladreg,10000
266.3711900421538,0.0,20.120698611907706,25.63711900421538,wide,ladreg,10000
254.02925653360046,0.0,19.88751356037315,24.402925653360047,wide,ladreg,10000
232.1211876316725,0.0,19.940449442888013,22.21211876316725,wide,ladreg,10000
209.6879176116549,0.0,19.96682032780435,19.96879176116549,wide,ladreg,10000
237.25327961307272,0.0,20.028143872084254,22.725327961307272,wide,ladreg,10000
289.7054595392257,0.0,20.068669892067568,27.970545953922574,wide,ladreg,10000
184.2582493617063,0.0,19.77580147629604,17.42582493617063,wide,ladreg,10000
257.64286191727757,0.0,19.785676406917425,24.764286191727756,wide,ladreg,10000
215.70840318725868,0.0,19.936600230601176,20.570840318725867,wide,ladreg,10000
161.18108564204493,0.0,19.96324453472802,15.118108564204492,wide,ladreg,10000
211.1657770735545,0.0,19.856510937472542,20.11657770735545,wide,ladreg,10000
288.5002354305041,0.0,19.612483256354544,27.850023543050412,wide,ladreg,10000
205.35984151244753,0.0,19.66297181812245,19.535984151244755,wide,ladreg,10000
154.7522779555558,0.0,19.82295214392459,14.47522779555558,wide,ladreg,10000
192.51527077189826,0.0,19.878846589351664,18.251527077189827,wide,ladreg,10000
168.94287316748313,0.0,19.81772343861521,15.894287316748313,wide,ladreg,10000
276.7552814030129,0.0,19.977724144712244,26.675528140301285,wide,ladreg,10000
242.4543030968959,0.0,19.710759255095077,23.24543030968959,wide,ladreg,10000
242.70912677522944,0.0,20.181676375568344,23.270912677522944,wide,ladreg,10000
205.85716395645255,0.0,19.93640599478615,19.585716395645257,wide,ladreg,10000
200.90219979683968,0.0,19.640213151998545,19.09021997968397,wide,ladreg,10000
217.7354870594994,0.0,19.978253367086303,20.773548705949942,wide,ladreg,10000
120.67561057121179,0.0,20.003810034876423,11.067561057121178,wide,ladreg,10000
126.0887910309861,0.0,19.872393408399763,11.60887910309861,wide,ladreg,10000
212.82184219582447,0.0,19.840029066769915,20.282184219582447,wide,ladreg,10000
201.10527543450604,0.0,20.03957948997786,19.110527543450605,wide,ladreg,10000
176.74598117432515,0.0,20.08554359610341,16.674598117432517,wide,ladreg,10000
189.35033832933414,0.0,19.70963883997849,17.935033832933414,wide,ladreg,10000
263.46380848019373,0.0,20.21170351736155,25.346380848019372,wide,ladreg,10000
182.34905468322455,0.0,20.069416323407182,17.234905468322456,wide,ladreg,10000
205.6521108732157,0.0,19.775033297877783,19.56521108732157,wide,ladreg,10000
190.72133502224142,0.0,19.96558542831788,18.07213350222414,wide,ladreg,10000
79.53237115018177,0.0,20.09640150710726,6.953237115018178,wide,ladreg,10000
201.12528811348963,0.0,19.67313395656627,19.112528811348962,wide,ladreg,10000
204.65019932941786,0.0,19.973030470966563,19.465019932941786,wide,ladreg,10000
179.96970138320785,0.0,19.92200335893811,16.996970138320783,wide,ladreg,10000
182.97452539530593,0.0,20.09988010353081,17.297452539530592,wide,ladreg,10000
147.03838512571573,0.0,20.09936322124514,13.703838512571574,wide,ladreg,10000
222.0560403527109,0.0,20.007443688937105,21.20560403527109,wide,ladreg,10000
296.22890888091916,0.0,19.98098599289277,28.622890888091916,wide,ladreg,10000
140.16449950926656,0.0,19.678843070774526,13.016449950926656,wide,ladreg,10000
155.81123311054068,0.0,20.043598097122057,14.581123311054068,wide,ladreg,10000
175.35112267148804,0.0,20.10429725182426,16.535112267148804,wide,ladreg,10000
224.55681331861197,0.0,20.20735461953612,21.455681331861197,wide,ladreg,10000
224.19709944599265,0.0,19.98251143436466,21.419709944599266,wide,ladreg,10000
176.3358727349673,0.0,20.0538921906377,16.63358727349673,wide,ladreg,10000
243.43077719610864,0.0,19.942208984426,23.343077719610864,wide,ladreg,10000
211.57482425007547,0.0,20.275513353991517,20.157482425007547,wide,ladreg,10000
173.531799305456,0.0,19.777486057632338,16.3531799305456,wide,ladreg,10000
209.1685596899253,0.0,19.622527753071687,19.91685596899253,wide,ladreg,10000
136.17906417742384,0.0,20.326553357518282,12.617906417742384,wide,ladreg,10000
112.87293920600976,0.0,19.977684197639935,10.287293920600977,wide,ladreg,10000
261.8922689553787,0.0,19.574175488452518,25.18922689553787,wide,ladreg,10000
197.6269677083769,0.0,19.983938542348856,18.76269677083769,wide,ladreg,10000
227.73966605528398,0.0,19.824441414983582,21.773966605528397,wide,ladreg,10000
251.74210549287906,0.0,19.8722994175035,24.174210549287906,wide,ladreg,10000
116.30043797483634,0.0,19.668459530296417,10.630043797483633,wide,ladreg,10000
200.61406496843045,0.0,19.642648220872307,19.061406496843045,wide,ladreg,10000
212.77216092879706,0.0,20.143657714825736,20.277216092879705,wide,ladreg,10000
323.0305183800846,0.0,19.95134454965136,31.303051838008457,wide,ladreg,10000
192.7306501242633,0.0,19.99637115864028,18.27306501242633,wide,ladreg,10000
223.6894989452714,0.0,19.9504822260415,21.36894989452714,wide,ladreg,10000
293.7508253142159,0.0,20.0872407258945,28.37508253142159,wide,ladreg,10000
232.05461690186635,0.0,20.332526396520706,22.205461690186635,wide,ladreg,10000
253.72437659201123,0.0,20.131320276687333,24.372437659201122,wide,ladreg,10000
233.88995212075508,0.0,19.81267200793058,22.388995212075507,wide,ladreg,10000
230.06911414790497,0.0,19.741298265405497,22.006911414790498,wide,ladreg,10000
240.09316746913055,0.0,19.691623821908347,23.009316746913054,wide,ladreg,10000
266.29567399714176,0.0,20.02896259723477,25.629567399714176,wide,ladreg,10000
262.70455596534913,0.0,19.89410733157366,25.270455596534912,wide,ladreg,10000
177.4499125998088,0.0,19.91240032757738,16.744991259980882,wide,ladreg,10000
250.83032070557698,0.0,19.925031840868222,24.0830320705577,wide,ladreg,10000
192.68162720229907,0.0,20.10154155618748,18.268162720229906,wide,ladreg,10000
199.1801417342499,0.0,19.889690758211636,18.91801417342499,wide,ladreg,10000
241.9497859342637,0.0,19.966336317611198,23.19497859342637,wide,ladreg,10000
295.11290706651687,0.0,19.804947144492424,28.511290706651685,wide,ladreg,10000
293.7631816141146,0.0,20.004000281693116,28.37631816141146,wide,ladreg,10000
240.31262938937306,0.0,20.043827297266915,23.031262938937306,wide,ladreg,10000
113.32748223592846,0.0,19.781853374556576,10.332748223592846,wide,ladreg,10000
262.95784972441567,0.0,20.104862615518698,25.295784972441567,wide,ladreg,10000
244.75698717450967,0.0,20.01860794021109,23.475698717450967,wide,ladreg,10000
196.43129243185072,0.0,19.935274061137683,18.643129243185072,wide,ladreg,10000
136.6220131727442,0.0,19.906415840013295,12.66220131727442,wide,ladreg,10000
282.84227516560725,0.0,20.218495778767178,27.284227516560726,wide,ladreg,10000
279.81020582875544,0.0,19.945183315664785,26.981020582875544,wide,ladreg,10000
191.41379501753732,0.0,20.190600036209926,18.141379501753732,wide,ladreg,10000
145.92311094065744,0.0,20.053268391048064,13.592311094065744,wide,ladreg,10000
151.17541844323878,0.0,19.986645071384704,14.117541844323878,wide,ladreg,10000
213.66192427124003,0.0,20.192689290338294,20.366192427124002,wide,ladreg,10000
269.563603285859,0.0,19.857013071507104,25.9563603285859,wide,ladreg,10000
248.08906405467596,0.0,20.278382800780577,23.808906405467596,wide,ladreg,10000
175.76530172654572,0.0,19.755297660024794,16.57653017265457,wide,ladreg,10000
145.4496895756153,0.0,20.29167327544329,13.54496895756153,wide,ladreg,10000
191.55213220642338,0.0,20.063554394854037,18.155213220642338,wide,ladreg,10000
250.12121690551822,0.0,20.103927226718543,24.012121690551822,wide,ladreg,10000
231.858787331537,0.0,20.09514502342631,22.1858787331537,wide,ladreg,10000
178.91047997405067,0.0,19.669939039592354,16.891047997405067,wide,ladreg,10000
218.91527002411232,0.0,19.75552574675862,20.89152700241123,wide,ladreg,10000
197.6822168590723,0.0,20.294476849184242,18.76822168590723,wide,ladreg,10000
99.67752142655868,0.0,19.673628838805616,8.967752142655868,wide,ladreg,10000
259.45893528046173,0.0,20.172688594450374,24.945893528046174,wide,ladreg,10000
289.15658399298565,0.0,19.78374946402718,27.915658399298565,wide,ladreg,10000
200.86544265851393,0.0,19.84591907626162,19.086544265851394,wide,ladreg,10000
130.24428983533755,0.0,20.028906227751456,12.024428983533756,wide,ladreg,10000
196.0847668053472,0.0,19.722937691305987,18.608476680534718,wide,ladreg,10000
204.4985324999231,0.0,20.127085634337,19.44985324999231,wide,ladreg,10000
210.03988591851893,0.0,20.175092007384468,20.003988591851893,wide,ladreg,10000
306.62352849018845,0.0,19.85251918139744,29.662352849018845,wide,ladreg,10000
176.87647900266242,0.0,19.807567896357355,16.687647900266242,wide,ladreg,10000
257.2174177249446,0.0,19.94612508849101,24.72174177249446,wide,ladreg,10000
287.6057836173013,0.0,19.865297563004987,27.760578361730133,wide,ladreg,10000
208.2926745763158,0.0,19.807098168703142,19.82926745763158,wide,ladreg,10000
262.55171549527887,0.0,19.868062718686367,25.255171549527887,wide,ladreg,10000
262.82855332699336,0.0,19.939561501591623,25.282855332699334,wide,ladreg,10000
188.2775433142752,0.0,20.002903735994636,17.82775433142752,wide,ladreg,10000
131.02885664424085,0.0,19.85411110508195,12.102885664424084,wide,ladreg,10000
115.43909047969152,0.0,19.656243032062626,10.543909047969152,wide,ladreg,10000
163.77617209221998,0.0,20.275700472016602,15.377617209221997,wide,ladreg,10000
295.0172117964268,0.0,19.80434888825677,28.50172117964268,wide,ladreg,10000
139.60304809025564,0.0,19.861943355377097,12.960304809025565,wide,ladreg,10000
183.16701772226105,0.0,19.630552524156926,17.316701772226104,wide,ladreg,10000
140.76273113867558,0.0,19.96555895243877,13.076273113867558,wide,ladreg,10000
304.0290439287196,0.0,19.683872973350823,29.40290439287196,wide,ladreg,10000
259.6312414902975,0.0,20.089721462736396,24.96312414902975,wide,ladreg,10000
156.09655107347362,0.0,20.25324381269257,14.609655107347363,wide,ladreg,10000
337.6955035105792,0.0,20.187370785150918,32.76955035105792,wide,ladreg,10000
379.93748914834487,0.0,19.84360814091081,36.993748914834484,wide,ladreg,10000
183.72553119938738,0.0,20.055314186267235,17.372553119938736,wide,ladreg,10000
234.32952895114494,0.0,19.859214766014198,22.432952895114493,wide,ladreg,10000
187.2908419678922,0.0,20.083939143387784,17.72908419678922,wide,ladreg,10000
136.61768960856398,0.0,19.991260851118497,12.6617689608564,wide,ladreg,10000
138.1629789427911,0.0,20.051511204227346,12.816297894279112,wide,ladreg,10000
177.4551063758687,0.0,20.074579381402422,16.745510637586868,wide,ladreg,10000
246.30526291972745,0.0,20.243538202970782,23.630526291972746,wide,ladreg,10000
202.79562807248368,0.0,19.739864443897986,19.279562807248368,wide,ladreg,10000
159.8452521565913,0.0,20.19562996223386,14.98452521565913,wide,ladreg,10000
197.97618326375695,0.0,19.93847749301791,18.797618326375694,wide,ladreg,10000
184.66064269878808,0.0,19.756502568752612,17.466064269878807,wide,ladreg,10000
309.0656587921725,0.0,19.982103012307668,29.90656587921725,wide,ladreg,10000
222.96668721830997,0.0,19.935767461585257,21.296668721830997,wide,ladreg,10000
248.6483139339013,0.0,19.805274127344617,23.86483139339013,wide,ladreg,10000
217.23595751955895,0.0,20.094495713710142,20.723595751955894,wide,ladreg,10000
158.23609323935895,0.0,19.82171858370009,14.823609323935894,wide,ladreg,10000
232.92845000497894,0.0,19.742754644641725,22.292845000497895,wide,ladreg,10000
210.7458730829069,0.0,19.866534307848806,20.074587308290692,wide,ladreg,10000
187.05777869668,0.0,19.746409934478024,17.705777869668,wide,ladreg,10000
230.86001468502633,0.0,20.243473571580576,22.086001468502634,wide,ladreg,10000
263.79369858514826,0.0,19.970067649874544,25.379369858514828,wide,ladreg,10000
201.9990507390358,0.0,20.050598637531778,19.19990507390358,wide,ladreg,10000
254.98273885927142,0.0,19.578133933647734,24.49827388592714,wide,ladreg,10000
185.14911225257308,0.0,20.099503158221744,17.514911225257308,wide,ladreg,10000
214.88424386492287,0.0,19.89004636621106,20.488424386492287,wide,ladreg,10000
169.57329467917248,0.0,19.838682282865392,15.957329467917248,wide,ladreg,10000
144.16807022591155,0.0,19.634431115335808,13.416807022591154,wide,ladreg,10000
145.40096958960305,0.0,20.165802102586785,13.540096958960305,wide,ladreg,10000
161.27250687038332,0.0,19.947645870826058,15.127250687038332,wide,ladreg,10000
236.30660773126363,0.0,19.972446583433506,22.630660773126362,wide,ladreg,10000
158.2890437626562,0.0,19.680662844445504,14.828904376265621,wide,ladreg,10000
216.9091106029481,0.0,20.12261003973573,20.69091106029481,wide,ladreg,10000
335.1860983006212,0.0,19.950681934043573,32.51860983006212,wide,ladreg,10000
206.5514950616747,0.0,20.265231507082778,19.65514950616747,wide,ladreg,10000
271.6426042184527,0.0,19.721140957783057,26.16426042184527,wide,ladreg,10000
164.79109744302673,0.0,19.978241742429688,15.479109744302674,wide,ladreg,10000
250.98118583750102,0.0,19.629813606189053,24.0981185837501,wide,ladreg,10000
167.29800852013483,0.0,19.893334322830327,15.729800852013483,wide,ladreg,10000
246.18793906995788,0.0,20.032507504208432,23.618793906995787,wide,ladreg,10000
204.9414876919927,0.0,19.938785908576655,19.49414876919927,wide,ladreg,10000
270.85405546113094,0.0,20.033351805800336,26.085405546113094,wide,ladreg,10000
200.75777451347113,0.0,19.680217546778433,19.075777451347115,wide,ladreg,10000
263.62299339230196,0.0,20.105304011631667,25.362299339230198,wide,ladreg,10000
161.2699213525104,0.0,19.81316153502283,15.126992135251042,wide,ladreg,10000
143.58816971634235,0.0,20.048176866828086,13.358816971634234,wide,ladreg,10000
284.2205481877263,0.0,19.64675253570362,27.42205481877263,wide,ladreg,10000
132.92367025643233,0.0,20.02320749781184,12.292367025643234,wide,ladreg,10000
232.28493027460414,0.0,19.921881993866535,22.228493027460413,wide,ladreg,10000
258.04967296902714,0.0,19.605215073133582,24.804967296902714,wide,ladreg,10000
167.77703103415618,0.0,20.10983798636538,15.777703103415618,wide,ladreg,10000
85.29440649237839,0.0,19.950079707159105,7.529440649237838,wide,ladreg,10000
237.99120495166898,0.0,20.134045754271014,22.799120495166896,wide,ladreg,10000
214.85470535666352,0.0,20.11580000751275,20.48547053566635,wide,ladreg,10000
158.5256188730339,0.0,20.07356780884632,14.85256188730339,wide,ladreg,10000
98.05792863165856,0.0,20.13117641775334,8.805792863165856,wide,ladreg,10000
247.28317812111797,0.0,19.5669433927043,23.728317812111797,wide,ladreg,10000
253.76144521642556,0.0,19.923762650335092,24.376144521642555,wide,ladreg,10000
138.71187028104043,0.0,19.790543193884705,12.871187028104044,wide,ladreg,10000
222.85626054141144,0.0,19.7610689259881,21.285626054141144,wide,ladreg,10000
243.98363212612196,0.0,20.15876616212749,23.398363212612196,wide,ladreg,10000
162.5510498447125,0.0,20.088591987582447,15.255104984471252,wide,ladreg,10000
219.16426823021493,0.0,20.07479382998695,20.916426823021492,wide,ladreg,10000
177.49056060395242,0.0,19.548926501001084,16.74905606039524,wide,ladreg,10000
168.1754898144562,0.0,19.727308561981026,15.81754898144562,wide,ladreg,10000
266.4494545097396,0.0,20.174164944137075,25.64494545097396,wide,ladreg,10000
281.7642389868225,0.0,20.00016473908612,27.17642389868225,wide,ladreg,10000
269.4118160131942,0.0,19.949623234245735,25.94118160131942,wide,ladreg,10000
143.30333806790753,0.0,19.747680386028563,13.330333806790753,wide,ladreg,10000
246.22540635242987,0.0,19.612117075107186,23.622540635242988,wide,ladreg,10000
156.88107643086286,0.0,20.237807419543337,14.688107643086285,wide,ladreg,10000
165.18007170866198,0.0,20.085690873705968,15.518007170866198,wide,ladreg,10000
310.59652729180476,0.0,19.802809667790086,30.059652729180474,wide,ladreg,10000
197.2868851592114,0.0,20.11614988481594,18.728688515921142,wide,ladreg,10000
251.71367790504354,0.0,19.96519084018537,24.171367790504355,wide,ladreg,10000
197.69579352911407,0.0,19.782133648815826,18.769579352911407,wide,ladreg,10000
221.2818209917217,0.0,19.74077443306524,21.12818209917217,wide,ladreg,10000
213.90329334126758,0.0,20.1092953911328,20.390329334126758,wide,ladreg,10000
239.27953132974773,0.0,19.8896549060253,22.92795313297477,wide,ladreg,10000
183.6163857686115,0.0,20.10791398045724,17.36163857686115,wide,ladreg,10000
287.8537250338395,0.0,19.635876775263867,27.785372503383954,wide,ladreg,10000
176.84111504295075,0.0,19.802546310935547,16.684111504295075,wide,ladreg,10000
237.7735503811718,0.0,19.965365836635584,22.77735503811718,wide,ladreg,10000
178.8542713975985,0.0,19.6549050744701,16.885427139759848,wide,ladreg,10000
223.86468292307148,0.0,19.603225497935412,21.38646829230715,wide,ladreg,10000
116.80563299535868,0.0,20.14531069903022,10.680563299535867,wide,ladreg,10000
194.10324625224436,0.0,20.134439117892594,18.410324625224437,wide,ladreg,10000
290.2855153534627,0.0,19.866279266386368,28.02855153534627,wide,ladreg,10000
202.10604539936554,0.0,20.067287326176526,19.210604539936554,wide,ladreg,10000
265.4339745373618,0.0,20.03334468825379,25.543397453736176,wide,ladreg,10000
246.86717791990984,0.0,19.988732421896653,23.686717791990983,wide,ladreg,10000
231.61793261852898,0.0,20.120582693675097,22.1617932618529,wide,ladreg,10000
254.83388664703713,0.0,19.532575285733625,24.483388664703714,wide,ladreg,10000
229.1913788212062,0.0,19.75592656544574,21.91913788212062,wide,ladreg,10000
178.20329239399507,0.0,20.047983679099104,16.820329239399506,wide,ladreg,10000
229.96476859263885,0.0,19.725458629538085,21.996476859263886,wide,ladreg,10000
242.68675492225077,0.0,19.90115734448505,23.26867549222508,wide,ladreg,10000
238.80731516937243,0.0,20.003146081432273,22.880731516937242,wide,ladreg,10000
267.3816824080165,0.0,19.966012780041176,25.738168240801652,wide,ladreg,10000
204.0352107810234,0.0,19.90691713924029,19.40352107810234,wide,ladreg,10000
237.3783264630296,0.0,20.12410819174338,22.73783264630296,wide,ladreg,10000
254.2209914666754,0.0,19.683157646878648,24.42209914666754,wide,ladreg,10000
248.6772531881124,0.0,19.971464371396703,23.86772531881124,wide,ladreg,10000
192.9313008861946,0.0,19.973458970018747,18.29313008861946,wide,ladreg,10000
161.94578241209302,0.0,20.036225789548155,15.194578241209303,wide,ladreg,10000
259.0901100386823,0.0,19.93404942694497,24.909011003868233,wide,ladreg,10000
177.07016906603442,0.0,19.83965751960903,16.707016906603442,wide,ladreg,10000
253.5764507423891,0.0,20.122983351592552,24.35764507423891,wide,ladreg,10000
228.74600248201784,0.0,19.865613412717654,21.874600248201784,wide,ladreg,10000
246.42245498520683,0.0,20.176911264199823,23.642245498520683,wide,ladreg,10000
171.92275650730534,0.0,19.62352354538696,16.192275650730533,wide,ladreg,10000
182.8315918132644,0.0,20.11679830921021,17.28315918132644,wide,ladreg,10000
206.2802268408198,0.0,20.004934921674327,19.62802268408198,wide,ladreg,10000
253.8081389748674,0.0,19.817655174713835,24.38081389748674,wide,ladreg,10000
304.949343650464,0.0,19.671923731003666,29.494934365046404,wide,ladreg,10000
222.6058202132259,0.0,19.762947598699128,21.26058202132259,wide,ladreg,10000
