task_losses,recourse_flow,dataset,model
1000.4973423526815,0.0,wide,linreg
959.2729677294511,0.0,wide,linreg
962.9999495249109,0.0,wide,linreg
3.1312279212196785e8,0.31312178212196784,wide,linreg
998.9849336086024,0.0,wide,linreg
2.5234694539710264e9,2.5234684439710264,wide,linreg
1.1904815563548531e7,0.01190380556354853,wide,linreg
1006.0037472170384,0.0,wide,linreg
958.6458479188865,0.0,wide,linreg
9.454015801810217e8,0.9454005701810217,wide,linreg
3.3612458728186088e9,3.3612448628186087,wide,linreg
2.4814516267880807e9,2.4814506167880808,wide,linreg
931.5519819230365,0.0,wide,linreg
992.5611890085368,0.0,wide,linreg
974.7132310666404,0.0,wide,linreg
6.694782041262636e9,6.694781031262636,wide,linreg
969.9827913715983,0.0,wide,linreg
958.8065947115376,0.0,wide,linreg
2.3036205911971397e9,2.3036195811971396,wide,linreg
8.029969671190807e9,8.029968661190807,wide,linreg
5.440409074264603e9,5.440408064264602,wide,linreg
868.5460788174247,0.0,wide,linreg
945.2249085279896,0.0,wide,linreg
7.143882290842094e9,7.143881280842095,wide,linreg
1.058765270715798e10,10.58765169715798,wide,linreg
985.8669928644217,0.0,wide,linreg
1000.3713282377806,0.0,wide,linreg
5.217771234359185e9,5.217770224359185,wide,linreg
992.3242401923973,0.0,wide,linreg
1.0275704745009827e10,10.275703735009827,wide,linreg
917.7729322768355,0.0,wide,linreg
996.0117711010834,0.0,wide,linreg
973.3282619708004,0.0,wide,linreg
995.618681795396,0.0,wide,linreg
1.07649303017177e9,1.07649202017177,wide,linreg
6.702717382061971e9,6.702716372061971,wide,linreg
2.977931220591211e9,2.977930210591211,wide,linreg
1007.6782408851135,0.0,wide,linreg
2.9538872116992626e9,2.9538862016992624,wide,linreg
4.936757616430273e8,0.4936747516430273,wide,linreg
994.0736198666538,0.0,wide,linreg
2.7509257132851505e9,2.7509247032851505,wide,linreg
3.2814183734522915e9,3.2814173634522916,wide,linreg
7.466319114094739e9,7.466318104094739,wide,linreg
989.6944159068231,0.0,wide,linreg
8.677891450261635e9,8.677890440261635,wide,linreg
1.2475075066318647e10,12.475074056318647,wide,linreg
994.9899034979854,0.0,wide,linreg
925.0683505052909,0.0,wide,linreg
952.7857477690561,0.0,wide,linreg
4.527589962311575e9,4.527588952311575,wide,linreg
4.231160834805431e9,4.231159824805431,wide,linreg
4.063051911852435e9,4.063050901852435,wide,linreg
3.939846851355293e9,3.939845841355293,wide,linreg
7.019127186598604e9,7.019126176598604,wide,linreg
998.7430208383439,0.0,wide,linreg
5.584098958159738e9,5.584097948159737,wide,linreg
9.819393240514467e9,9.819392230514467,wide,linreg
993.1069417488073,0.0,wide,linreg
8.706445264763128e9,8.706444254763127,wide,linreg
4.690982601863078e9,4.690981591863078,wide,linreg
990.741838575377,0.0,wide,linreg
5.265468678865179e8,0.5265458578865179,wide,linreg
1.918161404222846e8,0.1918151304222846,wide,linreg
989.6002754677619,0.0,wide,linreg
967.7548126166671,0.0,wide,linreg
966.7687223671189,0.0,wide,linreg
2.0644471922317197e9,2.0644461822317197,wide,linreg
976.6323583210747,0.0,wide,linreg
4.968820458662088e9,4.968819448662089,wide,linreg
1.4709090475266552e9,1.4709080375266552,wide,linreg
976.1833009536535,0.0,wide,linreg
1005.1518078604728,0.0,wide,linreg
987.0472026928281,0.0,wide,linreg
996.814027571661,0.0,wide,linreg
8.284859414375293e8,0.8284849314375293,wide,linreg
1.1214859282711496e10,11.214858272711496,wide,linreg
984.0380662515563,0.0,wide,linreg
1.4639291543505468e9,1.4639281443505467,wide,linreg
953.9026918632783,0.0,wide,linreg
8.264221233567889e9,8.26422022356789,wide,linreg
955.1755062988042,0.0,wide,linreg
947.9797891412342,0.0,wide,linreg
4.3824395135141945e9,4.382438503514194,wide,linreg
7.501887933415853e9,7.501886923415853,wide,linreg
9.78248784789741e9,9.782486837897409,wide,linreg
1002.7334311556615,0.0,wide,linreg
1.0551255737460972e10,10.551254727460972,wide,linreg
988.4331711761008,0.0,wide,linreg
959.4574247887896,0.0,wide,linreg
979.1281222311603,0.0,wide,linreg
5.425719560122867e9,5.425718550122866,wide,linreg
8.204849953273788e9,8.204848943273788,wide,linreg
4.2792843131768823e9,4.279283303176882,wide,linreg
1.159884976618068e9,1.159883966618068,wide,linreg
3.649776102852437e9,3.649775092852437,wide,linreg
1004.7325595118012,0.0,wide,linreg
5.316224028033213e9,5.316223018033213,wide,linreg
966.3261253685907,0.0,wide,linreg
975.619017458808,0.0,wide,linreg
983.7033153535157,0.0,wide,linreg
3.9244776205015855e9,3.9244766105015856,wide,linreg
944.6572706089976,0.0,wide,linreg
1008.3288582292662,0.0,wide,linreg
964.57777802499,0.0,wide,linreg
958.803934616855,0.0,wide,linreg
1009.8589978603998,0.0,wide,linreg
2.7644723231723223e9,2.764471313172322,wide,linreg
5.43548915970982e8,0.543547905970982,wide,linreg
976.7319157191373,0.0,wide,linreg
993.5574347053476,0.0,wide,linreg
7.501337123902809e9,7.501336113902809,wide,linreg
1006.2680620522896,0.0,wide,linreg
951.9027973385114,0.0,wide,linreg
8.920321917142895e9,8.920320907142894,wide,linreg
985.6633735065391,0.0,wide,linreg
6.731390259333503e9,6.731389249333503,wide,linreg
9.033973143575568e8,0.9033963043575568,wide,linreg
2.615906757394848e9,2.615905747394848,wide,linreg
1.3696299630907427e10,13.696298620907427,wide,linreg
973.6510994460656,0.0,wide,linreg
941.8480592194669,0.0,wide,linreg
7.710718393445171e9,7.710717383445171,wide,linreg
986.7288435838167,0.0,wide,linreg
8.551974072260402e9,8.551973062260402,wide,linreg
989.3836992380263,0.0,wide,linreg
1004.805071038698,0.0,wide,linreg
6.858073295084724e8,0.6858063195084725,wide,linreg
971.2555580889623,0.0,wide,linreg
973.7740204884697,0.0,wide,linreg
7.572198139671594e9,7.5721971296715935,wide,linreg
2.948732702235711e9,2.948731692235711,wide,linreg
974.0623776649729,0.0,wide,linreg
7.38575588598687e8,0.738574578598687,wide,linreg
974.8957587770963,0.0,wide,linreg
956.4253930474798,0.0,wide,linreg
5.769131573660042e9,5.769130563660042,wide,linreg
6.315695502789703e9,6.315694492789703,wide,linreg
910.8970847029541,0.0,wide,linreg
1.8224775425430973e10,18.22477441543097,wide,linreg
1000.4367761488153,0.0,wide,linreg
967.7016070330269,0.0,wide,linreg
3.862051753852231e8,0.38620416538522306,wide,linreg
1006.6841886579477,0.0,wide,linreg
949.3196904521374,0.0,wide,linreg
1.4198530345975885e9,1.4198520245975885,wide,linreg
2.571897401375674e9,2.571896391375674,wide,linreg
6.636000355926095e9,6.635999345926095,wide,linreg
984.4969425765803,0.0,wide,linreg
979.0853363887753,0.0,wide,linreg
1.1837800129714198e9,1.18377900297142,wide,linreg
918.2622698646464,0.0,wide,linreg
991.6153525512723,0.0,wide,linreg
5.312561491998844e9,5.312560481998844,wide,linreg
2.969763387506882e9,2.969762377506882,wide,linreg
2.296360075583354e8,0.22963499755833539,wide,linreg
1.1913113094427192e9,1.1913102994427192,wide,linreg
998.797744441194,0.0,wide,linreg
987.5207672335488,0.0,wide,linreg
992.6138025790868,0.0,wide,linreg
2.34375395534604e9,2.34375294534604,wide,linreg
987.7362418843161,0.0,wide,linreg
996.1369368745868,0.0,wide,linreg
4.456067008277495e9,4.456065998277495,wide,linreg
961.2970231513368,0.0,wide,linreg
1003.3009939380033,0.0,wide,linreg
2.5205465547981253e9,2.520545544798125,wide,linreg
973.3350537022075,0.0,wide,linreg
979.5199615771463,0.0,wide,linreg
6.452073185013151e8,0.6452063085013151,wide,linreg
975.2130921851763,0.0,wide,linreg
5.419692722426058e9,5.419691712426058,wide,linreg
948.4736199244088,0.0,wide,linreg
3.3516304401419973e9,3.3516294301419975,wide,linreg
4.970878527922673e9,4.970877517922673,wide,linreg
1002.4286230396518,0.0,wide,linreg
923.1909505744592,0.0,wide,linreg
1.51475530598311e9,1.51475429598311,wide,linreg
6.034450155969717e9,6.034449145969717,wide,linreg
975.4648258744451,0.0,wide,linreg
5.997882966501515e9,5.997881956501516,wide,linreg
7.640936437642579e7,0.07640835437642579,wide,linreg
903.0282837748668,0.0,wide,linreg
953.657712795585,0.0,wide,linreg
3.3618594159044566e9,3.3618584059044565,wide,linreg
940.63394937846,0.0,wide,linreg
951.9659168597042,0.0,wide,linreg
4.607506446309069e9,4.607505436309069,wide,linreg
6.026158253856233e9,6.0261572438562325,wide,linreg
5.410125322153138e8,0.5410115222153138,wide,linreg
9.069775849871428e9,9.069774839871428,wide,linreg
958.3298023390987,0.0,wide,linreg
978.431733637429,0.0,wide,linreg
6.760210190812254e9,6.760209180812254,wide,linreg
8.595761644289064e9,8.595760634289064,wide,linreg
846.826919557599,0.0,wide,linreg
971.6903436589384,0.0,wide,linreg
922.3525449638099,0.0,wide,linreg
1006.7112969909444,0.0,wide,linreg
1004.5950074956464,0.0,wide,linreg
915.4923310962399,0.0,wide,linreg
5.312755192272783e9,5.3127541822727835,wide,linreg
2.506000191736229e9,2.505999181736229,wide,linreg
1.3070795705184245e7,0.013069785705184245,wide,linreg
952.3491484266392,0.0,wide,linreg
936.7129641464069,0.0,wide,linreg
959.7966178463266,0.0,wide,linreg
3.581144995378276e9,3.581143985378276,wide,linreg
1.811275099664181e9,1.811274089664181,wide,linreg
2.9350822382312546e9,2.9350812282312546,wide,linreg
1.7750753363043206e9,1.7750743263043205,wide,linreg
4.473954001751767e8,0.4473943901751767,wide,linreg
6.233031793735878e8,0.6233021693735878,wide,linreg
989.713669324984,0.0,wide,linreg
5.741552815390486e9,5.741551805390486,wide,linreg
973.7092315165921,0.0,wide,linreg
3.311408592647874e9,3.311407582647874,wide,linreg
965.3716501735249,0.0,wide,linreg
935.0616753447011,0.0,wide,linreg
950.098443063746,0.0,wide,linreg
982.4709175642499,0.0,wide,linreg
998.4148247028282,0.0,wide,linreg
9.29275024104152e8,0.929274014104152,wide,linreg
5.407664703845933e9,5.407663693845933,wide,linreg
5.065851633872819e9,5.065850623872819,wide,linreg
4.2506575509039326e9,4.2506565409039325,wide,linreg
981.1264198777164,0.0,wide,linreg
998.4256261309077,0.0,wide,linreg
4.351564888153727e9,4.351563878153726,wide,linreg
6.953858417162105e9,6.953857407162104,wide,linreg
1.2076536910231912e9,1.2076526810231911,wide,linreg
922.0798505799003,0.0,wide,linreg
984.1267986477338,0.0,wide,linreg
941.9000371222756,0.0,wide,linreg
6.748008206529565e8,0.6747998106529565,wide,linreg
6.071231375320716e9,6.071230365320716,wide,linreg
4.023374746142588e9,4.023373736142588,wide,linreg
982.0553897128887,0.0,wide,linreg
930.7824906813473,0.0,wide,linreg
941.5693591787569,0.0,wide,linreg
1001.0843898788946,0.0,wide,linreg
869.9299679774854,0.0,wide,linreg
4.456690368534845e9,4.456689358534845,wide,linreg
1.1661655813322449e10,11.661654803322449,wide,linreg
9.711178336130306e8,0.9711168236130305,wide,linreg
984.641780707379,0.0,wide,linreg
933.4631178594268,0.0,wide,linreg
8.554809598853689e9,8.554808588853689,wide,linreg
3.8895149469759874e9,3.8895139369759875,wide,linreg
6.496581709553476e9,6.496580699553476,wide,linreg
7.945227196350206e8,0.7945217096350206,wide,linreg
7.054414952598757e9,7.054413942598757,wide,linreg
6.956236225674618e8,0.6956226125674618,wide,linreg
992.5772572330972,0.0,wide,linreg
1005.4627843559492,0.0,wide,linreg
994.8368514175928,0.0,wide,linreg
3.871849172246394e9,3.871848162246394,wide,linreg
8.860367254187632e9,8.860366244187631,wide,linreg
982.9341129700454,0.0,wide,linreg
2.6667533652927437e9,2.6667523552927435,wide,linreg
950.1621295694442,0.0,wide,linreg
4.657745815136815e9,4.657744805136815,wide,linreg
1.1890330903886686e10,11.890329893886687,wide,linreg
940.4923050225054,0.0,wide,linreg
977.9784894023576,0.0,wide,linreg
977.7113318528782,0.0,wide,linreg
3.3091069815334064e8,0.33090968815334065,wide,linreg
6.165034089732674e8,0.6165023989732674,wide,linreg
996.2775050926523,0.0,wide,linreg
4.84446837621343e8,0.48444582762134303,wide,linreg
948.5647086100265,0.0,wide,linreg
997.0605204120061,0.0,wide,linreg
4.563809679217949e9,4.5638086692179485,wide,linreg
7.770480142424384e9,7.770479132424384,wide,linreg
3.823735417271648e7,0.038236344172716485,wide,linreg
3.9997473746772785e9,3.9997463646772786,wide,linreg
1.966164497314688e9,1.966163487314688,wide,linreg
985.3516086732402,0.0,wide,linreg
909.0709676440878,0.0,wide,linreg
5.160338509232839e9,5.160337499232838,wide,linreg
1.8147734735724244e9,1.8147724635724245,wide,linreg
6.621118284799118e9,6.6211172747991185,wide,linreg
988.0269036788454,0.0,wide,linreg
3.333733881437235e9,3.3337328714372347,wide,linreg
7.077855213193823e9,7.077854203193823,wide,linreg
930.9244649912176,0.0,wide,linreg
975.0341241561473,0.0,wide,linreg
5.536727501365968e9,5.536726491365968,wide,linreg
6.160701187882892e7,0.06160600187882892,wide,linreg
3.435978636946624e9,3.435977626946624,wide,linreg
927.7480973314208,0.0,wide,linreg
6.560831338031158e9,6.560830328031159,wide,linreg
1000.1320634211397,0.0,wide,linreg
886.8678342496144,0.0,wide,linreg
1.8201550489650655e8,0.18201449489650656,wide,linreg
9.196364360039499e8,0.9196354260039499,wide,linreg
923.2956498257049,0.0,wide,linreg
5.838452924200306e9,5.838451914200306,wide,linreg
1.2644578151490664e9,1.2644568051490666,wide,linreg
9.55684426431507e9,9.55684325431507,wide,linreg
983.4516719379934,0.0,wide,linreg
9.867424900481646e9,9.867423890481646,wide,linreg
1.0977003707811584e10,10.977002697811585,wide,linreg
942.8466331515815,0.0,wide,linreg
1000.584904304621,0.0,wide,linreg
9.7364525292197e9,9.736451519219699,wide,linreg
5.712468298301046e7,0.057123672983010465,wide,linreg
2.428740618335533e9,2.4287396083355333,wide,linreg
965.7991408012854,0.0,wide,linreg
4.1939453992544546e9,4.193944389254455,wide,linreg
1.2121143356115541e9,1.2121133256115542,wide,linreg
4.1274613147681923e9,4.127460304768192,wide,linreg
1008.650828849511,0.0,wide,linreg
6.705324755444403e9,6.705323745444403,wide,linreg
1.9367383641804228e9,1.9367373541804227,wide,linreg
3.893093703032443e9,3.893092693032443,wide,linreg
3.3549461603609757e9,3.354945150360976,wide,linreg
938.4091243520476,0.0,wide,linreg
967.6080506556718,0.0,wide,linreg
1008.8621924190767,0.0,wide,linreg
5.4919855438216505e9,5.49198453382165,wide,linreg
969.8495083840403,0.0,wide,linreg
961.6106346377426,0.0,wide,linreg
909.1059979431765,0.0,wide,linreg
6.269609017157444e9,6.269608007157444,wide,linreg
3.490691786370428e9,3.4906907763704282,wide,linreg
955.7763019139917,0.0,wide,linreg
980.2920610522635,0.0,wide,linreg
934.2959747963279,0.0,wide,linreg
989.1333125108707,0.0,wide,linreg
1.9749884151690598e9,1.9749874051690597,wide,linreg
6.926963580553769e9,6.926962570553769,wide,linreg
6.11677908444903e9,6.11677807444903,wide,linreg
3.1106825231675916e9,3.1106815131675916,wide,linreg
967.1958174016102,0.0,wide,linreg
2.819195996829737e8,0.2819185896829737,wide,linreg
998.0801143378688,0.0,wide,linreg
3.608142380349941e9,3.6081413703499408,wide,linreg
978.9713588757222,0.0,wide,linreg
3.475832088007559e9,3.475831078007559,wide,linreg
944.4208731000101,0.0,wide,linreg
869.0388363798996,0.0,wide,linreg
993.5367845951162,0.0,wide,linreg
6.904366180544537e9,6.904365170544537,wide,linreg
2.3875431975385284e9,2.3875421875385285,wide,linreg
7.022269877138312e7,0.07022168877138313,wide,linreg
1001.0136800710759,0.0,wide,linreg
3.2293545074696884e9,3.2293534974696883,wide,linreg
4.2585425490403306e8,0.4258532449040331,wide,linreg
979.217591348422,0.0,wide,linreg
956.9721349957757,0.0,wide,linreg
4.131771495289223e9,4.131770485289223,wide,linreg
4.150137890383351e8,0.4150127790383351,wide,linreg
3.734825953241847e9,3.734824943241847,wide,linreg
988.7430935965922,0.0,wide,linreg
979.9384934761343,0.0,wide,linreg
1004.5015232839888,0.0,wide,linreg
934.0419404056116,0.0,wide,linreg
4.708944343542521e9,4.708943333542521,wide,linreg
983.669704040015,0.0,wide,linreg
996.278245507437,0.0,wide,linreg
906.9836582744526,0.0,wide,linreg
919.5158346795284,0.0,wide,linreg
979.6978043453792,0.0,wide,linreg
976.0745962634247,0.0,wide,linreg
3.308658175806693e9,3.308657165806693,wide,linreg
2.5092821704494615e9,2.5092811604494614,wide,linreg
3.7892257925063376e9,3.789224782506338,wide,linreg
946.4277225518374,0.0,wide,linreg
972.5470227183183,0.0,wide,linreg
938.6156339155183,0.0,wide,linreg
880.1504746241062,0.0,wide,linreg
984.35859421077,0.0,wide,linreg
8.7543185255743e9,8.7543175155743,wide,linreg
1.444065083639936e9,1.444064073639936,wide,linreg
941.2509313567186,0.0,wide,linreg
975.8257623086561,0.0,wide,linreg
945.3773304725839,0.0,wide,linreg
1009.729834619925,0.0,wide,linreg
950.2477647445849,0.0,wide,linreg
985.1379465539083,0.0,wide,linreg
1.3429670639363368e9,1.3429660539363368,wide,linreg
7.207855821806356e9,7.207854811806357,wide,linreg
3.5871131473441353e9,3.5871121373441355,wide,linreg
994.5492912492291,0.0,wide,linreg
966.0056643990445,0.0,wide,linreg
2.1526506052020497e9,2.1526495952020497,wide,linreg
954.5837923806356,0.0,wide,linreg
916.502505289531,0.0,wide,linreg
963.8120906418744,0.0,wide,linreg
967.7302153430412,0.0,wide,linreg
3.201627460347959e9,3.201626450347959,wide,linreg
973.3812731344836,0.0,wide,linreg
9.209704224744267e9,9.209703214744266,wide,linreg
989.7475041648926,0.0,wide,linreg
1.6008044294268248e9,1.6008034194268248,wide,linreg
2.2860923621821117e9,2.286091352182112,wide,linreg
908.5126110609419,0.0,wide,linreg
1.0589491902123686e9,1.0589481802123686,wide,linreg
1001.7175770007674,0.0,wide,linreg
3.7102071405687785e9,3.7102061305687783,wide,linreg
921.2955853074354,0.0,wide,linreg
3.22288204897877e9,3.2228810389787697,wide,linreg
1000.9158256006933,0.0,wide,linreg
989.2636438924071,0.0,wide,linreg
4.62328096600927e9,4.62327995600927,wide,linreg
4.089515273916229e9,4.089514263916229,wide,linreg
969.9190282728999,0.0,wide,linreg
963.6248792653787,0.0,wide,linreg
1.7557789994231515e9,1.7557779894231516,wide,linreg
1.0424902019996204e10,10.424901009996205,wide,linreg
1004.6812723258729,0.0,wide,linreg
1006.4257640241482,0.0,wide,linreg
5.400320491288065e9,5.400319481288065,wide,linreg
3.6620119266958485e9,3.6620109166958486,wide,linreg
899.4679585051376,0.0,wide,linreg
1000.3828547861883,0.0,wide,linreg
983.2619423220409,0.0,wide,linreg
955.0333945207587,0.0,wide,linreg
2.812064911949813e9,2.812063901949813,wide,linreg
6.4254587138671665e9,6.425457703867167,wide,linreg
2.341763567006817e9,2.341762557006817,wide,linreg
4.419831491370994e9,4.419830481370994,wide,linreg
3.3490004008251894e7,0.03348899400825189,wide,linreg
960.4016227456041,0.0,wide,linreg
950.852706867613,0.0,wide,linreg
1004.4813397583632,0.0,wide,linreg
974.1018711856457,0.0,wide,linreg
960.3441473487352,0.0,wide,linreg
985.9711203653393,0.0,wide,linreg
3.8580130905367813e9,3.8580120805367812,wide,linreg
2.940316952954541e9,2.940315942954541,wide,linreg
3.2404614570135326e9,3.2404604470135325,wide,linreg
1006.9423771895069,0.0,wide,linreg
4.094700639276164e9,4.094699629276164,wide,linreg
968.4856300892727,0.0,wide,linreg
8.570783746781894e9,8.570782736781894,wide,linreg
997.7704325744274,0.0,wide,linreg
957.1026202716885,0.0,wide,linreg
2.0453308510955937e9,2.045329841095594,wide,linreg
1.179039499201588e9,1.179038489201588,wide,linreg
987.942180381536,0.0,wide,linreg
978.4877416848408,0.0,wide,linreg
9.387997223209313e8,0.9387987123209314,wide,linreg
3.850298028018054e9,3.850297018018054,wide,linreg
1.1260614344833862e10,11.260613334833863,wide,linreg
2.1635194318418856e9,2.1635184218418857,wide,linreg
1.3537375245750263e10,13.537374235750264,wide,linreg
991.5698145607996,0.0,wide,linreg
964.5295842278666,0.0,wide,linreg
964.0782765268023,0.0,wide,linreg
1.1416878843463602e10,11.416877833463602,wide,linreg
1.8526018800769267e9,1.8526008700769268,wide,linreg
947.1078816821923,0.0,wide,linreg
1.6103879362690723e9,1.6103869262690722,wide,linreg
935.1667302178814,0.0,wide,linreg
934.8360481735747,0.0,wide,linreg
1.1789851291149435e9,1.1789841191149435,wide,linreg
964.4422358619387,0.0,wide,linreg
984.7939260588224,0.0,wide,linreg
956.236738050414,0.0,wide,linreg
1.6607094951956983e9,1.6607084851956984,wide,linreg
962.842608066709,0.0,wide,linreg
1008.7749384120152,0.0,wide,linreg
1.5530973404842799e9,1.55309633048428,wide,linreg
979.6093428551358,0.0,wide,linreg
3.8274283488928747e9,3.827427338892875,wide,linreg
1002.4870874836602,0.0,wide,linreg
952.3905641886022,0.0,wide,linreg
4.57994658836004e9,4.579945578360039,wide,linreg
928.8975212705519,0.0,wide,linreg
6.7735416032323265e9,6.773540593232326,wide,linreg
7.186704299755599e9,7.186703289755599,wide,linreg
3.1614611879202837e8,0.3161451087920284,wide,linreg
6.576628417271729e9,6.5766274072717295,wide,linreg
5.952733567600171e9,5.9527325576001715,wide,linreg
898.3359332169284,0.0,wide,linreg
1003.1997696396235,0.0,wide,linreg
4.2907832306934724e9,4.2907822206934725,wide,linreg
1009.8696406311417,0.0,wide,linreg
988.5830021658321,0.0,wide,linreg
996.7793375887923,0.0,wide,linreg
7.992673459235798e9,7.992672449235798,wide,linreg
986.9029640161382,0.0,wide,linreg
984.0535888801713,0.0,wide,linreg
993.9207681522498,0.0,wide,linreg
1004.096608226419,0.0,wide,linreg
7.681528326553115e9,7.681527316553115,wide,linreg
861.5887735033061,0.0,wide,linreg
8.72272313356711e9,8.72272212356711,wide,linreg
1.2317232461716063e9,1.2317222361716063,wide,linreg
5.889710539756388e9,5.889709529756388,wide,linreg
1.2756638501516538e9,1.2756628401516537,wide,linreg
2.3995462237084923e9,2.3995452137084925,wide,linreg
8.829737635595203e9,8.829736625595203,wide,linreg
933.8922116782105,0.0,wide,linreg
974.6959676031977,0.0,wide,linreg
973.546556314943,0.0,wide,linreg
995.2383653511879,0.0,wide,linreg
2.6451494701611524e9,2.6451484601611526,wide,linreg
1004.1799979084328,0.0,wide,linreg
979.2826704335242,0.0,wide,linreg
975.0340413625793,0.0,wide,linreg
9.613334118244214e8,0.9613324018244214,wide,linreg
1.2836397755869856e9,1.2836387655869856,wide,linreg
964.3974283516321,0.0,wide,linreg
1.3524088978842971e9,1.352407887884297,wide,linreg
987.62244271511,0.0,wide,linreg
929.387525299645,0.0,wide,linreg
991.0094604527865,0.0,wide,linreg
1009.5891521450731,0.0,wide,linreg
999.5918750768253,0.0,wide,linreg
1.2085956684572943e10,12.085955674572944,wide,linreg
1.0401017313074924e10,10.401016303074925,wide,linreg
936.9218221790281,0.0,wide,linreg
1004.6695294041147,0.0,wide,linreg
991.127457295692,0.0,wide,linreg
4.577381826297051e9,4.577380816297051,wide,linreg
2.975944617720524e9,2.9759436077205237,wide,linreg
2.4064304627035346e9,2.4064294527035344,wide,linreg
930.6088087643589,0.0,wide,linreg
6.81405993785807e9,6.8140589278580705,wide,linreg
9.3870347092294e8,0.93870246092294,wide,linreg
2.9393321794289823e9,2.939331169428982,wide,linreg
5.797559444142644e9,5.797558434142644,wide,linreg
7.278011390651835e9,7.2780103806518355,wide,linreg
999.7739258158931,0.0,wide,linreg
2.773159675174421e9,2.773158665174421,wide,linreg
1005.6001018497486,0.0,wide,linreg
2.3437308484764204e9,2.3437298384764205,wide,linreg
944.2087247243262,0.0,wide,linreg
950.2838813566161,0.0,wide,linreg
7.183592170131769e9,7.183591160131769,wide,linreg
3.419398105808236e9,3.419397095808236,wide,linreg
981.3525034026544,0.0,wide,linreg
959.4630958343538,0.0,wide,linreg
1000.7452083978859,0.0,wide,linreg
955.6325947997129,0.0,wide,linreg
4.092315804902151e9,4.092314794902151,wide,linreg
3.8143516592144327e9,3.8143506492144326,wide,linreg
948.2747274220403,0.0,wide,linreg
2.151620645791211e7,0.02151519645791211,wide,linreg
1.2170495286886425e9,1.2170485186886424,wide,linreg
974.4380287066629,0.0,wide,linreg
885.1502488601013,0.0,wide,linreg
965.3714857487344,0.0,wide,linreg
1.3482391071763206e9,1.3482380971763206,wide,linreg
984.3693062129961,0.0,wide,linreg
2.783283970938365e9,2.783282960938365,wide,linreg
958.9568023246824,0.0,wide,linreg
993.5754416272052,0.0,wide,linreg
2.2198320079587803e9,2.2198309979587805,wide,linreg
1.5226802124013064e9,1.5226792024013065,wide,linreg
992.7023721232181,0.0,wide,linreg
1.7550121496905663e9,1.7550111396905663,wide,linreg
954.8712845917145,0.0,wide,linreg
3.839617875545679e9,3.839616865545679,wide,linreg
996.3480030524323,0.0,wide,linreg
1006.9624659274657,0.0,wide,linreg
943.6900450317869,0.0,wide,linreg
7.286096132566565e9,7.286095122566564,wide,linreg
1005.0043937487886,0.0,wide,linreg
4.3739755258661175e8,0.43739654258661176,wide,linreg
8.351193940632237e9,8.351192930632237,wide,linreg
1.344507712601592e9,1.344506702601592,wide,linreg
957.6501587583643,0.0,wide,linreg
946.4991358035002,0.0,wide,linreg
914.6513573502029,0.0,wide,linreg
2.7011965323826904e9,2.7011955223826902,wide,linreg
997.1010538705609,0.0,wide,linreg
938.5024274887816,0.0,wide,linreg
2.387716323375139e9,2.387715313375139,wide,linreg
902.641512602135,0.0,wide,linreg
7.422934508284408e9,7.422933498284408,wide,linreg
982.1886954500924,0.0,wide,linreg
6.635890865905233e9,6.6358898559052335,wide,linreg
983.2989709727083,0.0,wide,linreg
1009.1626049639212,0.0,wide,linreg
4.6498667921079034e8,0.4649856692107903,wide,linreg
968.5552665165953,0.0,wide,linreg
984.2160342803304,0.0,wide,linreg
5.148268522626092e9,5.1482675126260915,wide,linreg
5.4668316025841875e9,5.466830592584188,wide,linreg
998.1381518630656,0.0,wide,linreg
1005.1077194240708,0.0,wide,linreg
1.0555285926464481e9,1.055527582646448,wide,linreg
4.914530760912558e8,0.4914520660912558,wide,linreg
8.754708193367494e8,0.8754698093367494,wide,linreg
960.7321594780707,0.0,wide,linreg
1.2437778653112533e9,1.2437768553112534,wide,linreg
1.1353812414660015e9,1.1353802314660015,wide,linreg
928.8331034869378,0.0,wide,linreg
2.8441347773712695e8,0.2844124677371269,wide,linreg
862.903188234082,0.0,wide,linreg
915.2175651994044,0.0,wide,linreg
926.6634642799763,0.0,wide,linreg
995.3958838919718,0.0,wide,linreg
957.0885262728643,0.0,wide,linreg
2.817935322667944e9,2.817934312667944,wide,linreg
4.7127185459093285e8,0.4712708445909328,wide,linreg
976.8727487784176,0.0,wide,linreg
3.0600899228058524e9,3.0600889128058526,wide,linreg
964.854462001938,0.0,wide,linreg
7.087455848778975e8,0.7087445748778975,wide,linreg
1007.4791922054883,0.0,wide,linreg
988.880309523564,0.0,wide,linreg
964.8918529392955,0.0,wide,linreg
1004.9849709891994,0.0,wide,linreg
4.550441441375548e9,4.550440431375549,wide,linreg
985.0798029785806,0.0,wide,linreg
5.417062378693282e9,5.4170613686932825,wide,linreg
974.7791445772469,0.0,wide,linreg
1.8840830760881689e9,1.884082066088169,wide,linreg
2.571246380699998e9,2.571245370699998,wide,linreg
987.2050266067998,0.0,wide,linreg
971.1106249409244,0.0,wide,linreg
2.5563088879969006e9,2.5563078779969004,wide,linreg
4.1687967497963233e9,4.168795739796323,wide,linreg
3.453262518876267e9,3.453261508876267,wide,linreg
988.8298456522575,0.0,wide,linreg
1.5896775121327183e9,1.5896765021327184,wide,linreg
8.672943444194576e8,0.8672933344194576,wide,linreg
993.7881692658779,0.0,wide,linreg
994.2691353202302,0.0,wide,linreg
2.8617461385571747e9,2.8617451285571747,wide,linreg
