task_losses,recourse_flow,dataset,model
256.752944389611,0.0,wide,io
235.3137106238512,0.0,wide,io
293.4276372755883,0.0,wide,io
143.07385667445683,0.0,wide,io
102.3951267752267,0.0,wide,io
144.9658683519608,0.0,wide,io
296.464476428151,0.0,wide,io
160.9752950209973,0.0,wide,io
156.39455237731457,0.0,wide,io
190.1168125886949,0.0,wide,io
127.98101194599292,0.0,wide,io
170.71367144156488,0.0,wide,io
242.30615969642338,0.0,wide,io
232.43717201238113,0.0,wide,io
135.62116624902498,0.0,wide,io
187.49905246407633,0.0,wide,io
252.12825152102278,0.0,wide,io
167.51935874899732,0.0,wide,io
125.41073368435204,0.0,wide,io
177.92662385044912,0.0,wide,io
148.59953167130126,0.0,wide,io
214.10044657416253,0.0,wide,io
282.9589583375689,0.0,wide,io
188.58728717113624,0.0,wide,io
187.78029920979907,0.0,wide,io
215.88318326294572,0.0,wide,io
212.94661922074488,0.0,wide,io
239.46857443261484,0.0,wide,io
248.85814530999102,0.0,wide,io
225.49898471116265,0.0,wide,io
158.76448988754947,0.0,wide,io
159.7234763040296,0.0,wide,io
284.58848475795804,0.0,wide,io
339.08706837883483,0.0,wide,io
193.57231486880724,0.0,wide,io
97.37599441689329,0.0,wide,io
249.2712047021734,0.0,wide,io
300.42937386156433,0.0,wide,io
276.23553456191644,0.0,wide,io
169.79076882856756,0.0,wide,io
200.2482634615174,0.0,wide,io
273.81789296185417,0.0,wide,io
300.867472087156,0.0,wide,io
198.73603744141303,0.0,wide,io
232.4822344664674,0.0,wide,io
187.65693796879174,0.0,wide,io
220.68198457547825,0.0,wide,io
203.12966183497903,0.0,wide,io
226.3572830139421,0.0,wide,io
242.69611370719326,0.0,wide,io
243.5032348711913,0.0,wide,io
235.5315862576416,0.0,wide,io
189.90685698391889,0.0,wide,io
219.63127687691525,0.0,wide,io
184.3006676022058,0.0,wide,io
227.84883004112814,0.0,wide,io
243.54270296234358,0.0,wide,io
134.5066096888321,0.0,wide,io
188.07424416509042,0.0,wide,io
214.76290751364252,0.0,wide,io
172.22693654008293,0.0,wide,io
169.39914806769713,0.0,wide,io
205.23801031552108,0.0,wide,io
249.705903751325,0.0,wide,io
141.99221559317158,0.0,wide,io
229.47652647305733,0.0,wide,io
128.00924311206796,0.0,wide,io
105.39952880513498,0.0,wide,io
260.3536095364236,0.0,wide,io
296.09805362881355,0.0,wide,io
353.5232158544991,0.0,wide,io
166.59807478208054,0.0,wide,io
186.8189089934474,0.0,wide,io
232.52008261102074,0.0,wide,io
287.05795106007866,0.0,wide,io
147.72476436939309,0.0,wide,io
323.3415745560245,0.0,wide,io
283.5537745857729,0.0,wide,io
303.20932438396073,0.0,wide,io
196.99669523219768,0.0,wide,io
201.13213158514097,0.0,wide,io
176.7632485956824,0.0,wide,io
198.40126318812608,0.0,wide,io
192.71000232546248,0.0,wide,io
249.44654859241766,0.0,wide,io
291.9337940451499,0.0,wide,io
290.5815376350587,0.0,wide,io
150.45897765216307,0.0,wide,io
214.80586407371274,0.0,wide,io
122.10521922386164,0.0,wide,io
210.19051891839055,0.0,wide,io
239.35926984135622,0.0,wide,io
236.39854744382978,0.0,wide,io
171.8327905669284,0.0,wide,io
253.55216239998703,0.0,wide,io
323.9620702917672,0.0,wide,io
208.0855115997818,0.0,wide,io
183.41279718921075,0.0,wide,io
166.65440565616473,0.0,wide,io
195.50140130573,0.0,wide,io
277.2194584677208,0.0,wide,io
286.73098389597897,0.0,wide,io
272.1525404843435,0.0,wide,io
234.0387164766838,0.0,wide,io
184.13168024653007,0.0,wide,io
311.7767655169136,0.0,wide,io
209.94245504405262,0.0,wide,io
139.9817196683154,0.0,wide,io
197.77939849025,0.0,wide,io
262.54867881168497,0.0,wide,io
230.50336159414883,0.0,wide,io
181.52460411104383,0.0,wide,io
218.21382530809854,0.0,wide,io
160.29256668425458,0.0,wide,io
230.0007003020554,0.0,wide,io
251.17141122974726,0.0,wide,io
180.5401832712406,0.0,wide,io
173.11149317401515,0.0,wide,io
280.65776126771704,0.0,wide,io
260.72745431471935,0.0,wide,io
207.07450613584552,0.0,wide,io
251.3724025210159,0.0,wide,io
161.67597812326682,0.0,wide,io
249.72027774680416,0.0,wide,io
249.209735093489,0.0,wide,io
249.9412744847678,0.0,wide,io
179.96350529532197,0.0,wide,io
302.66718155549756,0.0,wide,io
110.75269085473194,0.0,wide,io
180.71568443559315,0.0,wide,io
243.31820134395508,0.0,wide,io
254.72555322560612,0.0,wide,io
254.44206519172457,0.0,wide,io
274.5114485761427,0.0,wide,io
200.5597120573276,0.0,wide,io
262.3013571249251,0.0,wide,io
262.50022601883643,0.0,wide,io
202.90011756753202,0.0,wide,io
152.7830536033085,0.0,wide,io
224.43532987695906,0.0,wide,io
172.2545775307412,0.0,wide,io
206.6537034603976,0.0,wide,io
200.98565706841185,0.0,wide,io
217.60748360437418,0.0,wide,io
162.1592994226049,0.0,wide,io
191.68958131930967,0.0,wide,io
167.53217067457928,0.0,wide,io
68.3574935814519,0.0,wide,io
129.1549721467474,0.0,wide,io
191.45008669746275,0.0,wide,io
229.71648641794582,0.0,wide,io
208.67253061911768,0.0,wide,io
178.2206883371687,0.0,wide,io
248.54621430138437,0.0,wide,io
154.53648184758174,0.0,wide,io
194.78861909110265,0.0,wide,io
274.58165452286056,0.0,wide,io
216.78295507351746,0.0,wide,io
213.85616372309835,0.0,wide,io
250.6913540624217,0.0,wide,io
208.59833697566557,0.0,wide,io
256.6252072011341,0.0,wide,io
217.12757740042522,0.0,wide,io
253.15114843105363,0.0,wide,io
237.31911582646694,0.0,wide,io
186.2538033243166,0.0,wide,io
249.95382515637522,0.0,wide,io
126.99003150120488,0.0,wide,io
211.01936440981837,0.0,wide,io
146.69984517090154,0.0,wide,io
241.1429486903216,0.0,wide,io
217.9866371605849,0.0,wide,io
173.6711716658109,0.0,wide,io
268.2479956808121,0.0,wide,io
86.59080656151048,0.0,wide,io
183.39959768176354,0.0,wide,io
152.82562231335984,0.0,wide,io
165.14367198840662,0.0,wide,io
267.82595327256377,0.0,wide,io
155.7964659196097,0.0,wide,io
202.3778867474799,0.0,wide,io
207.67861505491106,0.0,wide,io
172.63305019303237,0.0,wide,io
127.23303839544414,0.0,wide,io
212.13441992185878,0.0,wide,io
165.85245667591383,0.0,wide,io
138.5544543391424,0.0,wide,io
209.32605117462623,0.0,wide,io
145.98466671893803,0.0,wide,io
183.97999152721837,0.0,wide,io
237.92518360489694,0.0,wide,io
186.33607115035633,0.0,wide,io
259.41620364439393,0.0,wide,io
270.2659302618931,0.0,wide,io
210.19953129826095,0.0,wide,io
233.2184150281897,0.0,wide,io
225.23069004817273,0.0,wide,io
147.7031345810139,0.0,wide,io
126.74480151205144,0.0,wide,io
205.03065779731887,0.0,wide,io
234.85908426297897,0.0,wide,io
257.1486987733857,0.0,wide,io
226.0478839257138,0.0,wide,io
264.41709946509224,0.0,wide,io
258.579545113511,0.0,wide,io
260.8367276287436,0.0,wide,io
228.98115474903207,0.0,wide,io
206.67549502242014,0.0,wide,io
294.0812783935859,0.0,wide,io
223.93660458876684,0.0,wide,io
278.3684082633079,0.0,wide,io
202.09754902772121,0.0,wide,io
176.32797680473857,0.0,wide,io
197.92535943561205,0.0,wide,io
206.42885069991388,0.0,wide,io
141.6047022522039,0.0,wide,io
182.37413246631203,0.0,wide,io
195.15307749448323,0.0,wide,io
200.3812477061716,0.0,wide,io
170.4344458166654,0.0,wide,io
225.37769334516992,0.0,wide,io
291.204937678458,0.0,wide,io
173.94177323404358,0.0,wide,io
261.2016766833535,0.0,wide,io
195.2311157864886,0.0,wide,io
83.6841887972484,0.0,wide,io
150.726229041625,0.0,wide,io
198.141420750396,0.0,wide,io
248.74767069167515,0.0,wide,io
199.44137959387206,0.0,wide,io
203.55734919541746,0.0,wide,io
158.35097942010478,0.0,wide,io
288.6861719848539,0.0,wide,io
240.88025656506065,0.0,wide,io
200.99832803104795,0.0,wide,io
158.18749465932035,0.0,wide,io
260.1339483523935,0.0,wide,io
173.20029811785565,0.0,wide,io
156.19419464006995,0.0,wide,io
215.0981530094483,0.0,wide,io
299.1708770204791,0.0,wide,io
247.95182109898687,0.0,wide,io
154.93014435529295,0.0,wide,io
240.20753523577056,0.0,wide,io
240.37507141019947,0.0,wide,io
276.0484212343524,0.0,wide,io
159.30330756544717,0.0,wide,io
259.2393122751197,0.0,wide,io
200.80874580225606,0.0,wide,io
134.61035819480375,0.0,wide,io
271.58193462251603,0.0,wide,io
343.11713088195154,0.0,wide,io
226.50569647189212,0.0,wide,io
199.85728863135262,0.0,wide,io
245.75636852151996,0.0,wide,io
121.40872986673996,0.0,wide,io
159.71382553189787,0.0,wide,io
210.5921058017847,0.0,wide,io
227.98628124578894,0.0,wide,io
202.03395187492052,0.0,wide,io
211.6416037375689,0.0,wide,io
136.0043724847044,0.0,wide,io
237.59728144214318,0.0,wide,io
226.37877026340374,0.0,wide,io
264.5374003559107,0.0,wide,io
118.1004942041273,0.0,wide,io
269.8212561467408,0.0,wide,io
217.0299210092631,0.0,wide,io
193.02943828127712,0.0,wide,io
224.66607511854377,0.0,wide,io
123.19376823526589,0.0,wide,io
135.25918455234574,0.0,wide,io
286.9482738059785,0.0,wide,io
138.03564257907908,0.0,wide,io
241.531774394894,0.0,wide,io
226.6175191623925,0.0,wide,io
195.7185493086696,0.0,wide,io
175.11735111491745,0.0,wide,io
296.0159567569016,0.0,wide,io
231.88055421550126,0.0,wide,io
289.5325631463287,0.0,wide,io
225.42490721528708,0.0,wide,io
282.1485863821761,0.0,wide,io
151.56671007232902,0.0,wide,io
166.19814641235928,0.0,wide,io
231.90536700860943,0.0,wide,io
222.84012870770184,0.0,wide,io
177.83625714542268,0.0,wide,io
185.2538759215975,0.0,wide,io
219.88850432763962,0.0,wide,io
237.44700015596973,0.0,wide,io
211.76130485469292,0.0,wide,io
192.62469161217115,0.0,wide,io
187.95373497111953,0.0,wide,io
236.61280851441663,0.0,wide,io
150.29533240697708,0.0,wide,io
251.9836114284821,0.0,wide,io
199.96147811560058,0.0,wide,io
304.01549571519075,0.0,wide,io
292.68550617338485,0.0,wide,io
152.5778098190484,0.0,wide,io
176.73698033514992,0.0,wide,io
189.54495287290155,0.0,wide,io
312.19518687664754,0.0,wide,io
206.13737651401635,0.0,wide,io
275.96564881615166,0.0,wide,io
254.09446524255566,0.0,wide,io
245.45136397703106,0.0,wide,io
241.21340554862346,0.0,wide,io
175.97359763055093,0.0,wide,io
179.1993732673057,0.0,wide,io
269.2640975530322,0.0,wide,io
106.25796534280616,0.0,wide,io
137.61723688047834,0.0,wide,io
198.61799797089617,0.0,wide,io
219.38167017970784,0.0,wide,io
189.47505344796028,0.0,wide,io
202.3348455057071,0.0,wide,io
199.89528788931463,0.0,wide,io
139.62539403261147,0.0,wide,io
170.8427974411456,0.0,wide,io
232.48488784094434,0.0,wide,io
260.1039936504226,0.0,wide,io
268.6592919933583,0.0,wide,io
293.9877124857821,0.0,wide,io
237.48519597610837,0.0,wide,io
127.57555272781534,0.0,wide,io
225.22762033371183,0.0,wide,io
213.9609320123985,0.0,wide,io
208.33571675985598,0.0,wide,io
168.35328991591146,0.0,wide,io
211.40940462244333,0.0,wide,io
284.0094480551017,0.0,wide,io
309.21096457912705,0.0,wide,io
219.25881380921805,0.0,wide,io
197.93866539114237,0.0,wide,io
102.90720073073827,0.0,wide,io
219.53708961031805,0.0,wide,io
233.52910977679124,0.0,wide,io
125.92680162447878,0.0,wide,io
178.78732422674597,0.0,wide,io
180.70576978030806,0.0,wide,io
205.33065406002578,0.0,wide,io
183.57557838725398,0.0,wide,io
243.46990917946212,0.0,wide,io
225.2465291447292,0.0,wide,io
215.55380782872336,0.0,wide,io
218.56541232971324,0.0,wide,io
195.80849593067597,0.0,wide,io
176.10498158991547,0.0,wide,io
266.56675488421007,0.0,wide,io
229.52488675837782,0.0,wide,io
207.9451921362774,0.0,wide,io
122.06836368727065,0.0,wide,io
228.61752552218886,0.0,wide,io
257.7867909051628,0.0,wide,io
295.1822593792933,0.0,wide,io
171.79293845107816,0.0,wide,io
231.09415487726423,0.0,wide,io
216.0706731662808,0.0,wide,io
132.6165874050556,0.0,wide,io
135.70292270325692,0.0,wide,io
215.89304126529146,0.0,wide,io
275.4793806422687,0.0,wide,io
193.44932704089524,0.0,wide,io
214.9700753999505,0.0,wide,io
208.49653037664433,0.0,wide,io
212.6636426496327,0.0,wide,io
255.61492731241614,0.0,wide,io
185.11398145145392,0.0,wide,io
265.01392882176094,0.0,wide,io
196.09320280863056,0.0,wide,io
226.92156761967544,0.0,wide,io
262.4671318205142,0.0,wide,io
221.43297771861046,0.0,wide,io
250.46876940413944,0.0,wide,io
206.2178171631449,0.0,wide,io
273.93640639587807,0.0,wide,io
257.34978282578885,0.0,wide,io
241.25538566225882,0.0,wide,io
189.12247486892437,0.0,wide,io
169.12403327383515,0.0,wide,io
245.0729469368331,0.0,wide,io
222.4033534141026,0.0,wide,io
228.62274503630294,0.0,wide,io
179.50265320383772,0.0,wide,io
206.2663863847396,0.0,wide,io
119.0792919309979,0.0,wide,io
233.31900248945016,0.0,wide,io
190.56707444756853,0.0,wide,io
143.0991537337506,0.0,wide,io
237.55314041505645,0.0,wide,io
214.59337269212355,0.0,wide,io
177.2073104892815,0.0,wide,io
184.8812617728092,0.0,wide,io
215.05720862675847,0.0,wide,io
184.04949637734774,0.0,wide,io
184.33187225691472,0.0,wide,io
248.30101454635667,0.0,wide,io
228.13869695066882,0.0,wide,io
324.31873067561025,0.0,wide,io
233.05546203839046,0.0,wide,io
157.2676896321031,0.0,wide,io
182.65549357542528,0.0,wide,io
182.97324119695986,0.0,wide,io
245.9245209537969,0.0,wide,io
264.1976666536765,0.0,wide,io
192.31141672795914,0.0,wide,io
152.94438520780795,0.0,wide,io
132.70751278523153,0.0,wide,io
267.4330601412054,0.0,wide,io
199.41040708115963,0.0,wide,io
252.35657859351102,0.0,wide,io
241.65487343930394,0.0,wide,io
241.58486522145668,0.0,wide,io
153.1455218229808,0.0,wide,io
324.7282605842722,0.0,wide,io
151.3571279641616,0.0,wide,io
177.46330879569223,0.0,wide,io
147.03254165061577,0.0,wide,io
245.4416301626569,0.0,wide,io
241.2587457533013,0.0,wide,io
249.0732570120701,0.0,wide,io
252.8411643894508,0.0,wide,io
94.71791088816136,0.0,wide,io
135.30730620362334,0.0,wide,linreg
190.10400825394845,0.0,wide,linreg
174.36203542550294,0.0,wide,linreg
136.17016732603315,0.0,wide,linreg
171.1724808743715,0.0,wide,linreg
194.42402152780983,0.0,wide,linreg
153.3576189144128,0.0,wide,linreg
235.86183822063373,0.0,wide,linreg
233.860501885818,0.0,wide,linreg
204.21771983880637,0.0,wide,linreg
183.04065032685583,0.0,wide,linreg
146.56279206334418,0.0,wide,linreg
279.1156095067151,0.0,wide,linreg
285.1032676533357,0.0,wide,linreg
197.35823559390525,0.0,wide,linreg
248.16646198072092,0.0,wide,linreg
233.88735860756407,0.0,wide,linreg
189.57038904985473,0.0,wide,linreg
267.78036872890493,0.0,wide,linreg
170.20596013471084,0.0,wide,linreg
240.3047623765954,0.0,wide,linreg
253.55119220496616,0.0,wide,linreg
229.99815937628895,0.0,wide,linreg
222.96975201759196,0.0,wide,linreg
227.18828636575313,0.0,wide,linreg
166.86104336355777,0.0,wide,linreg
186.8636935154591,0.0,wide,linreg
179.19379962826557,0.0,wide,linreg
248.14582784774612,0.0,wide,linreg
128.10607856484722,0.0,wide,linreg
245.22723214526525,0.0,wide,linreg
234.86883071526307,0.0,wide,linreg
226.22314701713904,0.0,wide,linreg
187.43897763121964,0.0,wide,linreg
215.98021070279998,0.0,wide,linreg
259.7669349814373,0.0,wide,linreg
91.15532498277986,0.0,wide,linreg
178.34210559129076,0.0,wide,linreg
213.2620217986312,0.0,wide,linreg
264.3798081266451,0.0,wide,linreg
251.41312913516174,0.0,wide,linreg
209.861038093983,0.0,wide,linreg
182.27546886748564,0.0,wide,linreg
259.7374504351922,0.0,wide,linreg
244.29758511933784,0.0,wide,linreg
159.4730236485397,0.0,wide,linreg
233.39065178535236,0.0,wide,linreg
134.90669078251494,0.0,wide,linreg
136.1982506497932,0.0,wide,linreg
194.40527009394026,0.0,wide,linreg
221.56785872758263,0.0,wide,linreg
212.36381396620487,0.0,wide,linreg
145.5565344406316,0.0,wide,linreg
175.9631292629158,0.0,wide,linreg
179.16362850434956,0.0,wide,linreg
141.15079178997388,0.0,wide,linreg
264.8956007715079,0.0,wide,linreg
171.21107627208445,0.0,wide,linreg
225.9568446848208,0.0,wide,linreg
212.60625742868746,0.0,wide,linreg
236.36224353999975,0.0,wide,linreg
270.54847649744795,0.0,wide,linreg
203.65461430765072,0.0,wide,linreg
265.83260176325064,0.0,wide,linreg
122.65372996313724,0.0,wide,linreg
209.2463423395682,0.0,wide,linreg
200.37309411984924,0.0,wide,linreg
169.37535602155606,0.0,wide,linreg
220.1921443938915,0.0,wide,linreg
226.54189820336296,0.0,wide,linreg
273.2493829645611,0.0,wide,linreg
182.57184454156317,0.0,wide,linreg
301.2265769033896,0.0,wide,linreg
167.72584067925487,0.0,wide,linreg
187.80965386092072,0.0,wide,linreg
241.41785318357756,0.0,wide,linreg
216.33740657163148,0.0,wide,linreg
311.1353327759655,0.0,wide,linreg
288.31523988947583,0.0,wide,linreg
248.16430151250182,0.0,wide,linreg
183.09339123728284,0.0,wide,linreg
173.08066625344884,0.0,wide,linreg
149.75959279132724,0.0,wide,linreg
47.76203294815659,0.0,wide,linreg
230.26702590954716,0.0,wide,linreg
236.03431505041428,0.0,wide,linreg
225.88150479666007,0.0,wide,linreg
201.0756683965093,0.0,wide,linreg
170.49752301598414,0.0,wide,linreg
196.4798967825783,0.0,wide,linreg
242.3124169174456,0.0,wide,linreg
257.44348130553175,0.0,wide,linreg
231.31198500978616,0.0,wide,linreg
90.44644737299149,0.0,wide,linreg
156.32934832335624,0.0,wide,linreg
218.38950221769028,0.0,wide,linreg
193.85228013047168,0.0,wide,linreg
131.9278402753132,0.0,wide,linreg
228.33147928787338,0.0,wide,linreg
224.7359919951124,0.0,wide,linreg
362.69294815455737,0.0,wide,linreg
254.64578963596546,0.0,wide,linreg
214.94710269498933,0.0,wide,linreg
264.1337092322517,0.0,wide,linreg
180.07068276987357,0.0,wide,linreg
142.17339300555966,0.0,wide,linreg
209.92722112495045,0.0,wide,linreg
191.12960697493665,0.0,wide,linreg
189.1262595948811,0.0,wide,linreg
187.6973035686382,0.0,wide,linreg
229.72370371741266,0.0,wide,linreg
230.59542219563625,0.0,wide,linreg
247.88654460661118,0.0,wide,linreg
234.87314307462157,0.0,wide,linreg
151.71316825762665,0.0,wide,linreg
267.716077922444,0.0,wide,linreg
221.97549413706386,0.0,wide,linreg
134.27887233765205,0.0,wide,linreg
159.78363196922885,0.0,wide,linreg
200.3391809590682,0.0,wide,linreg
233.92391793629054,0.0,wide,linreg
303.5905642256312,0.0,wide,linreg
165.6523992372011,0.0,wide,linreg
175.78128022725988,0.0,wide,linreg
209.76412410382682,0.0,wide,linreg
218.74258909342754,0.0,wide,linreg
236.97956897033197,0.0,wide,linreg
214.3466053542108,0.0,wide,linreg
194.32131028030923,0.0,wide,linreg
317.29851805318765,0.0,wide,linreg
303.19326490582745,0.0,wide,linreg
195.92848560366775,0.0,wide,linreg
260.5648127133872,0.0,wide,linreg
153.30183015920906,0.0,wide,linreg
196.11380859181048,0.0,wide,linreg
170.77837968809234,0.0,wide,linreg
229.35272208908452,0.0,wide,linreg
246.16316423395534,0.0,wide,linreg
219.22437532063782,0.0,wide,linreg
181.88548690176907,0.0,wide,linreg
234.5273337774802,0.0,wide,linreg
208.811253118644,0.0,wide,linreg
189.39950814928346,0.0,wide,linreg
225.6280817182055,0.0,wide,linreg
245.26289207430153,0.0,wide,linreg
261.42206942089047,0.0,wide,linreg
148.1540492633019,0.0,wide,linreg
212.45572261915893,0.0,wide,linreg
214.6469437385629,0.0,wide,linreg
197.27398949847637,0.0,wide,linreg
315.40267034796716,0.0,wide,linreg
302.8614199374284,0.0,wide,linreg
198.76010078737846,0.0,wide,linreg
195.8796050660951,0.0,wide,linreg
236.34383585252678,0.0,wide,linreg
272.9371391491832,0.0,wide,linreg
85.52042825101877,0.0,wide,linreg
174.66245998830686,0.0,wide,linreg
155.92197464484815,0.0,wide,linreg
214.00352278034381,0.0,wide,linreg
271.7039340579708,0.0,wide,linreg
213.50750787005992,0.0,wide,linreg
202.51789303871834,0.0,wide,linreg
137.58281103773407,0.0,wide,linreg
256.3152036628803,0.0,wide,linreg
182.15280901436515,0.0,wide,linreg
166.48180688539728,0.0,wide,linreg
146.23266109472928,0.0,wide,linreg
268.03523564635844,0.0,wide,linreg
266.6591380677952,0.0,wide,linreg
227.45016304793566,0.0,wide,linreg
191.30977312191038,0.0,wide,linreg
194.13292765058745,0.0,wide,linreg
245.8031322084915,0.0,wide,linreg
353.29705122345285,0.0,wide,linreg
169.9444103584698,0.0,wide,linreg
157.9886991427325,0.0,wide,linreg
290.20129916999235,0.0,wide,linreg
255.8059567603232,0.0,wide,linreg
216.5229276248884,0.0,wide,linreg
184.03519797459307,0.0,wide,linreg
226.83280216037218,0.0,wide,linreg
196.21330179969175,0.0,wide,linreg
165.9366856530256,0.0,wide,linreg
194.40620993637827,0.0,wide,linreg
260.02381877299234,0.0,wide,linreg
115.64753206070249,0.0,wide,linreg
218.42926069659032,0.0,wide,linreg
174.31317392518494,0.0,wide,linreg
326.45002742005204,0.0,wide,linreg
241.80854552844045,0.0,wide,linreg
251.62974495120324,0.0,wide,linreg
251.6936336562245,0.0,wide,linreg
191.77623950985543,0.0,wide,linreg
264.7534204601012,0.0,wide,linreg
221.28198713954035,0.0,wide,linreg
206.29293044381885,0.0,wide,linreg
192.03850409099664,0.0,wide,linreg
112.74616402630797,0.0,wide,linreg
165.5632644549738,0.0,wide,linreg
224.3492607502104,0.0,wide,linreg
221.8611310173054,0.0,wide,linreg
278.61910555647864,0.0,wide,linreg
222.13969296068512,0.0,wide,linreg
272.32687056808265,0.0,wide,linreg
262.1507597209161,0.0,wide,linreg
138.51487654256954,0.0,wide,linreg
151.42963820664247,0.0,wide,linreg
255.43020468290473,0.0,wide,linreg
206.81178632721586,0.0,wide,linreg
205.37098839831245,0.0,wide,linreg
165.84355683675545,0.0,wide,linreg
300.5477170542384,0.0,wide,linreg
260.7587184605089,0.0,wide,linreg
151.72519645917703,0.0,wide,linreg
206.76150361977153,0.0,wide,linreg
258.1496787535142,0.0,wide,linreg
129.74122489344109,0.0,wide,linreg
298.854890992806,0.0,wide,linreg
184.08179529046828,0.0,wide,linreg
197.35584091407588,0.0,wide,linreg
101.21232873618743,0.0,wide,linreg
186.51860200209583,0.0,wide,linreg
180.6674927689353,0.0,wide,linreg
37.5247713635196,0.0,wide,linreg
116.44285059765099,0.0,wide,linreg
158.7893322233103,0.0,wide,linreg
162.96103341957152,0.0,wide,linreg
122.53230326873421,0.0,wide,linreg
173.69327911491155,0.0,wide,linreg
236.67829149698127,0.0,wide,linreg
176.18577665085198,0.0,wide,linreg
252.89020631431345,0.0,wide,linreg
184.52781764316097,0.0,wide,linreg
163.63252547658018,0.0,wide,linreg
215.729945019315,0.0,wide,linreg
202.31678111074018,0.0,wide,linreg
218.00113246103797,0.0,wide,linreg
240.60162040752533,0.0,wide,linreg
306.1561008443844,0.0,wide,linreg
176.1780778757316,0.0,wide,linreg
230.4110448734724,0.0,wide,linreg
248.483403990457,0.0,wide,linreg
247.7329002748745,0.0,wide,linreg
136.35604626160645,0.0,wide,linreg
216.25274720234006,0.0,wide,linreg
306.0321690627109,0.0,wide,linreg
270.6109411921411,0.0,wide,linreg
197.58007677633708,0.0,wide,linreg
179.49790432272778,0.0,wide,linreg
291.5965284741993,0.0,wide,linreg
217.45691045621143,0.0,wide,linreg
247.27141293942327,0.0,wide,linreg
135.6241087127427,0.0,wide,linreg
274.3744394192635,0.0,wide,linreg
187.24997759523492,0.0,wide,linreg
198.96951890673023,0.0,wide,linreg
133.74679866910225,0.0,wide,linreg
263.1160474664781,0.0,wide,linreg
199.60418854604546,0.0,wide,linreg
227.95883168984093,0.0,wide,linreg
213.0934249064626,0.0,wide,linreg
200.81779039908926,0.0,wide,linreg
145.05189369378624,0.0,wide,linreg
166.21498023790093,0.0,wide,linreg
225.47056946099062,0.0,wide,linreg
322.7982523210142,0.0,wide,linreg
317.4812028099495,0.0,wide,linreg
223.3074078442889,0.0,wide,linreg
171.44886179340514,0.0,wide,linreg
186.3576744046281,0.0,wide,linreg
218.37582369368263,0.0,wide,linreg
127.83886618673306,0.0,wide,linreg
233.9804153899479,0.0,wide,linreg
157.17593698385488,0.0,wide,linreg
121.5017414465132,0.0,wide,linreg
272.0204324209201,0.0,wide,linreg
110.82043242925798,0.0,wide,linreg
192.26538677461022,0.0,wide,linreg
230.6954066706192,0.0,wide,linreg
167.70427186385177,0.0,wide,linreg
228.83930273065016,0.0,wide,linreg
162.800336199325,0.0,wide,linreg
229.72219519977077,0.0,wide,linreg
163.03157670453245,0.0,wide,linreg
165.57875671953684,0.0,wide,linreg
140.04657187703884,0.0,wide,linreg
169.65557530860906,0.0,wide,linreg
241.02732185300835,0.0,wide,linreg
243.37818246000833,0.0,wide,linreg
235.66698842599206,0.0,wide,linreg
103.67926602144188,0.0,wide,linreg
157.61216228477045,0.0,wide,linreg
290.0353931929163,0.0,wide,linreg
147.89172883590015,0.0,wide,linreg
125.7214985981527,0.0,wide,linreg
163.27185157086228,0.0,wide,linreg
267.8520318663127,0.0,wide,linreg
270.3909562083876,0.0,wide,linreg
227.06682854256582,0.0,wide,linreg
263.0345686442705,0.0,wide,linreg
135.0698438246326,0.0,wide,linreg
281.05811743643306,0.0,wide,linreg
138.91632099418445,0.0,wide,linreg
245.54359067298307,0.0,wide,linreg
293.66980382638764,0.0,wide,linreg
161.83947432863167,0.0,wide,linreg
227.6893830968353,0.0,wide,linreg
301.52004122690124,0.0,wide,linreg
210.01925065099923,0.0,wide,linreg
264.7717768837764,0.0,wide,linreg
206.73261992660744,0.0,wide,linreg
341.1318801199674,0.0,wide,linreg
188.95818755775824,0.0,wide,linreg
206.37293460379354,0.0,wide,linreg
242.00607784467454,0.0,wide,linreg
125.14384618490405,0.0,wide,linreg
187.63057155193607,0.0,wide,linreg
274.6879570490483,0.0,wide,linreg
201.45327505826714,0.0,wide,linreg
269.34178298856693,0.0,wide,linreg
284.69812435602284,0.0,wide,linreg
292.13638364445166,0.0,wide,linreg
190.19890382656516,0.0,wide,linreg
258.49335632386675,0.0,wide,linreg
247.48200705097946,0.0,wide,linreg
236.78443233427996,0.0,wide,linreg
197.85474531148384,0.0,wide,linreg
151.1520192579769,0.0,wide,linreg
163.0361998143648,0.0,wide,linreg
231.5144999240458,0.0,wide,linreg
99.33794367820627,0.0,wide,linreg
171.4747110994681,0.0,wide,linreg
178.77975116140811,0.0,wide,linreg
231.07407929203075,0.0,wide,linreg
177.13401513736883,0.0,wide,linreg
46.45939118333388,0.0,wide,linreg
316.94313874380106,0.0,wide,linreg
239.71488925582747,0.0,wide,linreg
319.14158826199423,0.0,wide,linreg
59.91350727373753,0.0,wide,linreg
278.67783038785956,0.0,wide,linreg
233.3863322046647,0.0,wide,linreg
200.5026025427986,0.0,wide,linreg
180.8586539783724,0.0,wide,linreg
267.52133253235445,0.0,wide,linreg
138.29315213520943,0.0,wide,linreg
146.70132855196778,0.0,wide,linreg
267.97189004113034,0.0,wide,linreg
214.22289675705738,0.0,wide,linreg
155.3251478625644,0.0,wide,linreg
259.8869661777211,0.0,wide,linreg
209.94924890676944,0.0,wide,linreg
139.89449464855912,0.0,wide,linreg
264.77375967748605,0.0,wide,linreg
156.4025866560314,0.0,wide,linreg
