task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
5.874660009593577e9,5.874658999593578,99.91060521103614,105.87465899959358,all,linreg
1576.8320207442107,0.0,100.046912301574,104.66832020744211,all,linreg
1241.1720768510397,0.0,100.00868209920117,101.3117207685104,all,linreg
1086.4825019736736,0.0,100.02395101387293,97.64825019736737,all,linreg
1249.9689131734078,0.0,100.12244022987076,101.39968913173408,all,linreg
1104.0251222724082,0.0,100.06862772656147,99.40251222724083,all,linreg
1195.4594208099884,0.0,100.02775392825185,100.85459420809988,all,linreg
2007.872381738624,0.0,100.03725684995206,108.97872381738624,all,linreg
1572.3139454316743,0.0,100.01907845540782,104.62313945431674,all,linreg
1066.1665167001242,0.0,100.0245204701179,95.61665167001243,all,linreg
368.30151611527043,0.0,19.801123430614645,35.83015161152704,all,linreg
232.85649534057043,0.0,20.04732961800063,22.285649534057043,all,linreg
132.84565516262268,0.0,19.90046011440507,12.28456551626227,all,linreg
133.932009512368,0.0,20.08252507136492,12.393200951236802,all,linreg
153.01546909821133,0.0,19.919581627122362,14.301546909821132,all,linreg
176.51873111011548,0.0,19.9076461874057,16.651873111011547,all,linreg
210.3301569979084,0.0,20.114654947689708,20.03301569979084,all,linreg
221.75710743815756,0.0,19.993688873829047,21.175710743815756,all,linreg
238.21729471168408,0.0,19.87290079052658,22.821729471168407,all,linreg
189.76054527328952,0.0,19.843467495809797,17.97605452732895,all,linreg
224.58065724331374,0.0,19.909215351230316,21.458065724331373,all,linreg
234.5811096346587,0.0,20.127793987078604,22.45811096346587,all,linreg
230.95051274791072,0.0,19.922417756246986,22.09505127479107,all,linreg
219.00426459210945,0.0,19.77385762209819,20.900426459210944,all,linreg
179.67707235562958,0.0,20.008799559669015,16.96770723556296,all,linreg
246.74440845607094,0.0,20.107069214411766,23.674440845607094,all,linreg
237.7491659578783,0.0,20.166217906355747,22.77491659578783,all,linreg
264.15942410618834,0.0,19.951193431804462,25.415942410618833,all,linreg
208.97549783708666,0.0,19.883103931339967,19.897549783708666,all,linreg
281.22527472520926,0.0,19.857268940581847,27.12252747252093,all,linreg
158.0754242271233,0.0,19.882752190334635,14.80754242271233,all,linreg
256.1640306245946,0.0,19.743359045782938,24.616403062459458,all,linreg
200.1928236049966,0.0,19.76844759308916,19.01928236049966,all,linreg
105.9221813292271,0.0,20.05759696318627,9.59221813292271,all,linreg
81.64030956339913,0.0,20.036242396203292,7.1640309563399125,all,linreg
197.11386354986698,0.0,19.987312756394964,18.711386354986697,all,linreg
249.6665446115481,0.0,20.138390257152714,23.96665446115481,all,linreg
188.29877063845615,0.0,20.00708517918688,17.829877063845615,all,linreg
298.90828950196016,0.0,19.854879181716317,28.890828950196017,all,linreg
157.22652260489295,0.0,19.806972902536344,14.722652260489294,all,linreg
123.6039183992253,0.0,19.99609707423358,11.36039183992253,all,linreg
192.0173845004698,0.0,20.050719049680886,18.20173845004698,all,linreg
154.86488519741854,0.0,20.026923075963236,14.486488519741854,all,linreg
259.5297645841571,0.0,20.042833534608704,24.952976458415705,all,linreg
198.6959489990244,0.0,19.976803074992993,18.86959489990244,all,linreg
143.4443259611298,0.0,20.01556314670898,13.34443259611298,all,linreg
155.02814501196292,0.0,20.072791426315426,14.502814501196292,all,linreg
160.48532573131737,0.0,20.081047557776028,15.048532573131737,all,linreg
215.0889266545251,0.0,19.918044306520585,20.50889266545251,all,linreg
212.9911047977194,0.0,19.998967365797206,20.29911047977194,all,linreg
248.44545760397634,0.0,19.87841395781114,23.844545760397633,all,linreg
208.9400162258449,0.0,20.009753717508477,19.89400162258449,all,linreg
189.54952586667306,0.0,19.852486984438244,17.954952586667307,all,linreg
237.7525569395429,0.0,19.90751449872574,22.77525569395429,all,linreg
257.54486187219027,0.0,19.913772654817393,24.75448618721903,all,linreg
288.3769873935501,0.0,19.93704523159903,27.837698739355012,all,linreg
184.1973796756464,0.0,19.91209203805364,17.41973796756464,all,linreg
231.34856267600884,0.0,19.84608443929018,22.134856267600885,all,linreg
155.7773211049194,0.0,20.13433368951002,14.57773211049194,all,linreg
240.55451693649138,0.0,19.712305741661776,23.05545169364914,all,linreg
160.21565186458017,0.0,20.01614522413495,15.021565186458018,all,linreg
169.30509506623477,0.0,19.85559839931658,15.930509506623476,all,linreg
111.97466541770154,0.0,19.896651586625026,10.197466541770154,all,linreg
277.74402914911855,0.0,19.752411184784144,26.774402914911853,all,linreg
220.22082155282277,0.0,19.802524538278096,21.022082155282277,all,linreg
178.7053979043229,0.0,19.95993687537557,16.87053979043229,all,linreg
238.92182538386044,0.0,20.09898958460922,22.892182538386045,all,linreg
248.30635629254255,0.0,19.86396355006608,23.830635629254253,all,linreg
267.01023090430937,0.0,19.855153294428057,25.701023090430937,all,linreg
131.8843673152142,0.0,19.9223969463685,12.18843673152142,all,linreg
234.94847576629007,0.0,20.07129014888814,22.494847576629006,all,linreg
242.10917445211982,0.0,19.86107285783935,23.210917445211983,all,linreg
243.4811659901847,0.0,20.000923016103844,23.34811659901847,all,linreg
140.84871823658978,0.0,19.985760244329388,13.084871823658979,all,linreg
284.3694582002763,0.0,20.16541604095652,27.43694582002763,all,linreg
149.38394649643507,0.0,20.025421959380708,13.938394649643508,all,linreg
265.569299408462,0.0,19.96830100418257,25.556929940846196,all,linreg
192.92658732074742,0.0,20.010977857337373,18.29265873207474,all,linreg
304.0675534777299,0.0,20.01452372347297,29.406755347772993,all,linreg
173.8088987108195,0.0,20.09591104320637,16.38088987108195,all,linreg
174.76947399482285,0.0,19.897070251905348,16.476947399482285,all,linreg
203.57682766631507,0.0,20.170831609777522,19.357682766631505,all,linreg
281.36112318775565,0.0,20.05392432572717,27.136112318775567,all,linreg
201.82679950485556,0.0,19.996614095054873,19.182679950485557,all,linreg
275.26579103505844,0.0,20.03501884521775,26.526579103505846,all,linreg
176.68990576282278,0.0,19.85651616149324,16.668990576282276,all,linreg
231.12789790117017,0.0,19.976494570819305,22.112789790117017,all,linreg
304.93636224929656,0.0,20.06603421395296,29.493636224929656,all,linreg
229.60452800608618,0.0,19.857056359550608,21.960452800608618,all,linreg
213.83023197757518,0.0,20.060222539926052,20.383023197757517,all,linreg
301.4632848776412,0.0,20.028337529307784,29.146328487764116,all,linreg
273.4643807668096,0.0,19.878932899124585,26.34643807668096,all,linreg
232.27418985806645,0.0,19.904640021157164,22.227418985806644,all,linreg
249.54503840074756,0.0,20.042541400222298,23.954503840074757,all,linreg
230.56642681479045,0.0,19.992512985829517,22.056642681479044,all,linreg
233.50358864282958,0.0,19.982287435521012,22.35035886428296,all,linreg
198.56983450916036,0.0,19.854887253267684,18.856983450916037,all,linreg
266.2321227007627,0.0,20.007354944897905,25.623212270076273,all,linreg
306.07635234890085,0.0,19.99764101204312,29.607635234890083,all,linreg
274.08837855651745,0.0,20.01292271103039,26.408837855651743,all,linreg
298.2250607885908,0.0,19.919964293148695,28.822506078859078,all,linreg
246.486496128128,0.0,20.032571140223556,23.6486496128128,all,linreg
213.32594441501823,0.0,19.893107919730916,20.332594441501822,all,linreg
156.05005654524155,0.0,19.940547707138382,14.605005654524156,all,linreg
246.3159194010447,0.0,20.01454294259584,23.63159194010447,all,linreg
167.68275600020357,0.0,20.122049892733333,15.768275600020356,all,linreg
152.56157055486162,0.0,20.06681594876193,14.256157055486161,all,linreg
157.18833873909978,0.0,19.9105278583769,14.718833873909979,all,linreg
263.989801838374,0.0,20.03222413402505,25.3989801838374,all,linreg
180.5170736347896,0.0,19.884280291809404,17.05170736347896,all,linreg
277.8573543903118,0.0,20.075510761069857,26.785735439031182,all,linreg
289.3071617521472,0.0,19.99343504314337,27.93071617521472,all,linreg
273.4494954855762,0.0,19.88990840962017,26.344949548557622,all,linreg
273.55218048274355,0.0,19.90379802530859,26.355218048274352,all,linreg
245.78831085572278,0.0,19.800229265834822,23.57883108557228,all,linreg
236.94533257409006,0.0,19.76829903698327,22.694533257409006,all,linreg
195.76789339599026,0.0,20.074635284780538,18.576789339599024,all,linreg
271.91275285243415,0.0,19.997890459774524,26.191275285243414,all,linreg
132.86256307635182,0.0,20.0340237738155,12.286256307635183,all,linreg
211.70108793199995,0.0,20.008084585138377,20.170108793199994,all,linreg
144.3975024661579,0.0,19.935326500858196,13.439750246615791,all,linreg
168.91057433553118,0.0,19.88376944272035,15.891057433553119,all,linreg
175.15872856539153,0.0,19.916722021275092,16.515872856539154,all,linreg
197.74062639082825,0.0,19.938272218453754,18.774062639082825,all,linreg
252.47052084960973,0.0,20.07907189875175,24.247052084960973,all,linreg
242.88250685832708,0.0,19.91919918588495,23.288250685832708,all,linreg
232.42186422023684,0.0,19.955526970577893,22.242186422023686,all,linreg
138.83526907890538,0.0,19.9836065072062,12.88352690789054,all,linreg
250.19428701092568,0.0,19.95139495402517,24.01942870109257,all,linreg
200.16523448506013,0.0,19.950163877848883,19.016523448506014,all,linreg
176.63452210638567,0.0,19.934872171001604,16.663452210638567,all,linreg
152.2078441203018,0.0,20.082199974698415,14.220784412030177,all,linreg
218.00137529577194,0.0,19.922678590947065,20.800137529577192,all,linreg
270.5253481652702,0.0,19.95317332751312,26.05253481652702,all,linreg
217.66177067266221,0.0,20.12605802735889,20.76617706726622,all,linreg
184.7319930112408,0.0,20.148298608592796,17.47319930112408,all,linreg
275.5798773995303,0.0,20.116227478328604,26.557987739953028,all,linreg
190.31845630235057,0.0,19.924492692222657,18.031845630235058,all,linreg
228.25157763002795,0.0,19.716386808883666,21.825157763002796,all,linreg
284.72398421587513,0.0,20.016075708437267,27.472398421587513,all,linreg
252.93781292198298,0.0,19.958877968854694,24.293781292198297,all,linreg
192.0065323450024,0.0,19.793557651863683,18.20065323450024,all,linreg
170.2199380348881,0.0,19.924104352220933,16.021993803488808,all,linreg
180.58462019390177,0.0,19.829760476538798,17.058462019390177,all,linreg
144.53092060381127,0.0,19.886229448480606,13.453092060381127,all,linreg
202.9668059518082,0.0,19.901093001889734,19.29668059518082,all,linreg
209.62475312301135,0.0,20.000362517388243,19.962475312301134,all,linreg
137.1734311453934,0.0,20.066317059867075,12.71734311453934,all,linreg
204.79427011058792,0.0,19.96846735835446,19.479427011058792,all,linreg
245.5103615415291,0.0,19.97780030752775,23.55103615415291,all,linreg
236.71730131691385,0.0,20.012036303348875,22.671730131691383,all,linreg
208.0696712166972,0.0,20.099556859711782,19.80696712166972,all,linreg
152.1292099268273,0.0,19.978152694695833,14.21292099268273,all,linreg
185.62562784764484,0.0,19.885398471657595,17.562562784764484,all,linreg
235.62547422948853,0.0,19.92522294654907,22.562547422948853,all,linreg
174.73996182109076,0.0,19.930780576814023,16.473996182109076,all,linreg
170.7741292884988,0.0,19.936998994650878,16.07741292884988,all,linreg
227.22834820517215,0.0,19.941681840256155,21.722834820517214,all,linreg
176.52181001798374,0.0,19.94563111760532,16.652181001798375,all,linreg
217.4222999655619,0.0,19.84189766400861,20.74222999655619,all,linreg
210.67941579844057,0.0,20.08261652959871,20.067941579844057,all,linreg
241.44241230258928,0.0,19.961677265457304,23.144241230258928,all,linreg
160.1431041777406,0.0,19.97507329666758,15.014310417774063,all,linreg
160.34197333252348,0.0,19.88236197263638,15.034197333252349,all,linreg
252.70291675426785,0.0,20.03768033917175,24.270291675426783,all,linreg
156.11347739446134,0.0,19.75301146514336,14.611347739446133,all,linreg
181.5035804110086,0.0,20.02545705493172,17.150358041100862,all,linreg
224.89981161661674,0.0,19.994878243444845,21.489981161661674,all,linreg
265.7336583633233,0.0,19.98535040153859,25.57336583633233,all,linreg
142.0694550547785,0.0,19.843307058399283,13.20694550547785,all,linreg
209.72623457312554,0.0,19.931164776911462,19.972623457312555,all,linreg
284.4518413727368,0.0,20.03209543959345,27.445184137273678,all,linreg
191.68132823208185,0.0,19.939377981318195,18.168132823208186,all,linreg
196.5203563529299,0.0,19.879769242566006,18.65203563529299,all,linreg
200.24419211968979,0.0,19.821639859950636,19.02441921196898,all,linreg
224.31232279550522,0.0,19.909639937360534,21.43123227955052,all,linreg
165.46383707028593,0.0,20.058088745366053,15.546383707028593,all,linreg
155.41233713523556,0.0,20.092549367421285,14.541233713523557,all,linreg
199.4639898739834,0.0,19.73376932025844,18.94639898739834,all,linreg
222.27968547213206,0.0,19.897671005663483,21.227968547213205,all,linreg
180.32115663023262,0.0,19.78894310596248,17.032115663023262,all,linreg
198.11454619940167,0.0,20.060924746449388,18.811454619940168,all,linreg
248.21106025609626,0.0,19.844724760418355,23.821106025609627,all,linreg
214.3187035334824,0.0,20.00978787445694,20.431870353348238,all,linreg
242.47772035898828,0.0,19.945830860609334,23.247772035898826,all,linreg
278.34362204599614,0.0,19.9727558010393,26.834362204599614,all,linreg
251.47929101639247,0.0,19.884383825824493,24.147929101639246,all,linreg
144.89940006082978,0.0,19.814239324023735,13.489940006082978,all,linreg
247.19256487106648,0.0,19.81972881275333,23.719256487106648,all,linreg
219.65894817613065,0.0,19.949240146184607,20.965894817613066,all,linreg
209.70090862524245,0.0,19.764411451553922,19.970090862524245,all,linreg
266.60629857336124,0.0,20.067568995642837,25.660629857336122,all,linreg
166.7975552613246,0.0,19.92370371973336,15.67975552613246,all,linreg
227.9961718098602,0.0,20.012159642216343,21.79961718098602,all,linreg
241.77881305795802,0.0,20.12328198331108,23.1778813057958,all,linreg
151.81084055808398,0.0,20.011170456308392,14.181084055808398,all,linreg
200.6732533194798,0.0,20.10117903721192,19.06732533194798,all,linreg
209.51535025259457,0.0,19.814159863040643,19.951535025259457,all,linreg
253.9574991175148,0.0,19.986153059998728,24.39574991175148,all,linreg
211.29673864984667,0.0,19.831160691621406,20.129673864984667,all,linreg
130.6678334661733,0.0,19.853574401220843,12.066783346617331,all,linreg
270.8053180791701,0.0,19.877950107611806,26.080531807917012,all,linreg
292.90234010000944,0.0,19.926853540478298,28.290234010000944,all,linreg
185.68589676498908,0.0,19.914441649224926,17.56858967649891,all,linreg
179.09476610539966,0.0,19.95966822389312,16.909476610539965,all,linreg
231.07903367516283,0.0,20.011162597849953,22.107903367516283,all,linreg
142.7135002681755,0.0,19.953448604128578,13.27135002681755,all,linreg
206.36639520728812,0.0,20.03636420224251,19.636639520728814,all,linreg
246.38125450084135,0.0,20.026011311917472,23.638125450084136,all,linreg
243.8587669048045,0.0,19.965354271665475,23.38587669048045,all,linreg
243.57740046425963,0.0,20.031375427273524,23.357740046425963,all,linreg
258.6486951306179,0.0,19.815786747773668,24.86486951306179,all,linreg
224.12605145126173,0.0,19.908175359408183,21.41260514512617,all,linreg
212.93866282591748,0.0,19.973360583631774,20.293866282591747,all,linreg
227.94185928016674,0.0,20.157352087802714,21.794185928016674,all,linreg
165.37501343612303,0.0,19.89226960110186,15.537501343612302,all,linreg
165.49734188361714,0.0,19.821221895814137,15.549734188361713,all,linreg
159.37207648561633,0.0,19.922184989839785,14.937207648561634,all,linreg
231.5387069137739,0.0,20.1081740622619,22.15387069137739,all,linreg
121.79880923141607,0.0,19.79949582077969,11.179880923141607,all,linreg
166.83644804934727,0.0,19.92006063193156,15.683644804934726,all,linreg
196.095443068274,0.0,19.929704887556646,18.6095443068274,all,linreg
134.16794678575354,0.0,19.996501979615694,12.416794678575354,all,linreg
179.44346765488174,0.0,19.966685812011068,16.944346765488174,all,linreg
246.2314351857154,0.0,20.039039708792814,23.623143518571542,all,linreg
202.11371219490118,0.0,19.852300297422126,19.21137121949012,all,linreg
149.3468391606567,0.0,19.9849759476104,13.934683916065673,all,linreg
221.12385768770588,0.0,19.76039146030601,21.112385768770586,all,linreg
156.33806547579675,0.0,20.04040436463852,14.633806547579676,all,linreg
223.24754682729593,0.0,20.1060673656082,21.324754682729594,all,linreg
289.1398247372069,0.0,19.979073723484724,27.913982473720687,all,linreg
149.11752178366928,0.0,19.936076569245166,13.911752178366928,all,linreg
172.20092363276672,0.0,19.965771848254732,16.22009236327667,all,linreg
120.22731121438994,0.0,19.960100107078404,11.022731121438994,all,linreg
181.93817779569798,0.0,20.04391780758656,17.193817779569798,all,linreg
194.84880692423843,0.0,19.71681460693822,18.484880692423843,all,linreg
243.3052345542927,0.0,19.97931195040496,23.33052345542927,all,linreg
169.1521950853006,0.0,19.801927819369897,15.915219508530061,all,linreg
235.33017058505425,0.0,19.96620779292811,22.533017058505425,all,linreg
267.30428221880663,0.0,19.79923597297902,25.73042822188066,all,linreg
276.09094340953055,0.0,19.952649005733495,26.609094340953057,all,linreg
211.09587632217222,0.0,20.01473828830006,20.10958763221722,all,linreg
171.93357497889124,0.0,19.926864271095397,16.193357497889124,all,linreg
230.01684486082982,0.0,19.85700520059773,22.001684486082983,all,linreg
236.50642228477184,0.0,19.88084712828652,22.650642228477185,all,linreg
191.44364529646705,0.0,19.849307664155862,18.144364529646705,all,linreg
189.85862253140078,0.0,20.05685009798556,17.985862253140077,all,linreg
264.9319912859238,0.0,19.953293757358352,25.49319912859238,all,linreg
150.8301395666732,0.0,19.94058834915379,14.08301395666732,all,linreg
261.16529108775376,0.0,19.74156139516504,25.116529108775374,all,linreg
257.29005166299305,0.0,20.029507853274595,24.729005166299306,all,linreg
142.9078489890385,0.0,19.946892687631724,13.290784898903851,all,linreg
276.1151586159837,0.0,19.906953577376537,26.611515861598374,all,linreg
207.85074129229048,0.0,19.968174221350193,19.78507412922905,all,linreg
285.10502593129934,0.0,19.876819285492992,27.510502593129935,all,linreg
167.5509614410356,0.0,19.837309675304695,15.755096144103561,all,linreg
205.30754470825553,0.0,19.74163469355818,19.530754470825553,all,linreg
146.56059001699793,0.0,19.937305353515796,13.656059001699795,all,linreg
161.88171847596783,0.0,20.063863443964983,15.188171847596783,all,linreg
242.65328909659544,0.0,19.856858476432926,23.265328909659544,all,linreg
163.1068064065616,0.0,19.98566066079939,15.310680640656159,all,linreg
169.04118347470816,0.0,19.80971911625664,15.904118347470817,all,linreg
154.64618789626098,0.0,19.81166589534702,14.464618789626098,all,linreg
230.9858660375085,0.0,20.074343875477137,22.09858660375085,all,linreg
279.3761954337369,0.0,20.047779426144793,26.93761954337369,all,linreg
238.65320136251256,0.0,19.984713938622818,22.865320136251256,all,linreg
146.78256501687966,0.0,19.94548071883542,13.678256501687965,all,linreg
246.19370060115943,0.0,19.993960026620265,23.619370060115944,all,linreg
249.8035370545173,0.0,20.0011081100611,23.98035370545173,all,linreg
147.7523061377769,0.0,19.97981445578752,13.77523061377769,all,linreg
239.36504073289973,0.0,19.901412699734735,22.936504073289974,all,linreg
212.40536575173047,0.0,19.82442900354806,20.240536575173046,all,linreg
198.5092914453428,0.0,19.89512202392345,18.85092914453428,all,linreg
207.14599756491805,0.0,19.847797984384414,19.714599756491804,all,linreg
137.79592075635935,0.0,19.939044746557382,12.779592075635936,all,linreg
202.5788118495247,0.0,19.910420774903947,19.25788118495247,all,linreg
240.66430466560323,0.0,20.032205435718208,23.066430466560323,all,linreg
297.6939830985908,0.0,19.91615977606812,28.769398309859085,all,linreg
154.69408167840788,0.0,19.751244171353886,14.469408167840788,all,linreg
226.7473810450855,0.0,19.942270282064783,21.67473810450855,all,linreg
121.54605767073399,0.0,19.958542958178832,11.154605767073399,all,linreg
131.75457203575564,0.0,19.845267617802598,12.175457203575565,all,linreg
182.51655448833708,0.0,19.998714777124334,17.25165544883371,all,linreg
167.1186551874874,0.0,19.990166727675227,15.711865518748741,all,linreg
157.07492365121328,0.0,19.932391986930888,14.707492365121329,all,linreg
206.15961719250174,0.0,20.009592892544916,19.615961719250173,all,linreg
125.3452926692807,0.0,19.81123748869443,11.53452926692807,all,linreg
149.09266895342074,0.0,19.8823590999779,13.909266895342075,all,linreg
217.55374539445214,0.0,19.916304276121583,20.755374539445214,all,linreg
197.20242095006978,0.0,19.972380109942193,18.720242095006977,all,linreg
144.7267173507564,0.0,19.969209049789082,13.47267173507564,all,linreg
237.7843761600215,0.0,19.949321347884037,22.77843761600215,all,linreg
227.50245056449924,0.0,19.910405591946276,21.750245056449923,all,linreg
231.39456282794325,0.0,20.07440789514466,22.139456282794324,all,linreg
218.35544556987224,0.0,19.82750488884523,20.835544556987223,all,linreg
141.61313495146885,0.0,19.94214512500541,13.161313495146885,all,linreg
310.7367475517264,0.0,19.98171811673153,30.073674755172643,all,linreg
93.74426043843204,0.0,19.952759507550773,8.374426043843204,all,linreg
208.0549737016388,0.0,19.815624598199722,19.80549737016388,all,linreg
90.41016902337131,0.0,20.092989889318886,8.04101690233713,all,linreg
205.25847239932665,0.0,19.83060535466236,19.525847239932666,all,linreg
121.82516594269327,0.0,20.036669856514862,11.182516594269327,all,linreg
196.35912608575052,0.0,20.09022274585215,18.63591260857505,all,linreg
272.73622176042727,0.0,19.951238141442616,26.27362217604273,all,linreg
149.31299091444058,0.0,20.08304424553775,13.931299091444057,all,linreg
77.44022742745346,0.0,19.914928878000126,6.744022742745347,all,linreg
244.01009042103584,0.0,20.009781428460343,23.401009042103585,all,linreg
257.4030117635342,0.0,19.930079950190404,24.74030117635342,all,linreg
189.48718658882774,0.0,19.993254048186202,17.948718658882775,all,linreg
198.4892054200531,0.0,20.04788895648518,18.84892054200531,all,linreg
185.5981243528745,0.0,20.02458156680197,17.559812435287448,all,linreg
174.5688067702649,0.0,19.840323342756598,16.45688067702649,all,linreg
239.68924022291452,0.0,20.09786198829802,22.968924022291453,all,linreg
173.26189956963464,0.0,19.976847026330063,16.326189956963464,all,linreg
219.08323182162894,0.0,20.08700050862565,20.908323182162896,all,linreg
208.75265719983744,0.0,20.038887942649676,19.875265719983744,all,linreg
254.61864848228055,0.0,19.875677921871386,24.461864848228053,all,linreg
176.41855432934932,0.0,20.032156325005403,16.641855432934932,all,linreg
233.12561917898134,0.0,19.912087159928245,22.312561917898133,all,linreg
284.29296049157483,0.0,19.782561609977645,27.429296049157482,all,linreg
143.5015885771936,0.0,19.987561441383924,13.350158857719359,all,linreg
249.31808510951686,0.0,19.86965098158457,23.931808510951686,all,linreg
292.44006346303166,0.0,19.923326990115072,28.244006346303166,all,linreg
248.64838175329353,0.0,19.911268915670437,23.864838175329353,all,linreg
270.8985596068681,0.0,19.915654864622955,26.089855960686812,all,linreg
254.6291373065549,0.0,20.1453655570772,24.46291373065549,all,linreg
167.19812534941238,0.0,19.916562225808082,15.719812534941237,all,linreg
134.7134446697086,0.0,20.10641466928726,12.471344466970859,all,linreg
162.7992835406915,0.0,19.93512392445493,15.27992835406915,all,linreg
230.1382793709645,0.0,19.88432667768693,22.01382793709645,all,linreg
325.37590969411326,0.0,19.99829105110686,31.537590969411326,all,linreg
147.6804039537652,0.0,20.068198824252,13.76804039537652,all,linreg
168.82005674389524,0.0,20.132106759364405,15.882005674389525,all,linreg
188.54635167993294,0.0,19.74302501235287,17.854635167993294,all,linreg
217.99341437576152,0.0,19.883212621909404,20.799341437576153,all,linreg
208.3867227444051,0.0,19.98254935845372,19.83867227444051,all,linreg
266.5404002005066,0.0,19.985172583867225,25.65404002005066,all,linreg
91.6992702614746,0.0,19.880173917637652,8.169927026147459,all,linreg
157.94170467665725,0.0,19.931441015178468,14.794170467665724,all,linreg
270.1077862380772,0.0,20.067518884701535,26.01077862380772,all,linreg
288.07543599330467,0.0,19.816565225341296,27.807543599330465,all,linreg
288.9048148014159,0.0,19.97734968476981,27.890481480141588,all,linreg
171.58346974640264,0.0,19.959998027114906,16.158346974640263,all,linreg
242.5026323738624,0.0,19.918443837016365,23.250263237386243,all,linreg
162.29244859180704,0.0,19.875344205883607,15.229244859180705,all,linreg
211.3512512750705,0.0,19.93150368777792,20.13512512750705,all,linreg
148.56364445125672,0.0,20.034179203261445,13.85636444512567,all,linreg
275.1403718843391,0.0,20.10228908246971,26.51403718843391,all,linreg
288.2953604777003,0.0,19.83544217514003,27.829536047770027,all,linreg
263.96611006182223,0.0,19.93865898644923,25.396611006182223,all,linreg
251.02197346936381,0.0,19.889601932370354,24.102197346936382,all,linreg
228.7195881423176,0.0,19.978151789593312,21.87195881423176,all,linreg
123.62703548048343,0.0,19.956128850724248,11.362703548048342,all,linreg
203.00306512179728,0.0,20.137951890021704,19.300306512179727,all,linreg
163.71954110260907,0.0,19.940084953457692,15.371954110260909,all,linreg
220.64355651697358,0.0,19.785301103102405,21.06435565169736,all,linreg
259.01883297841925,0.0,20.037784141095365,24.901883297841927,all,linreg
325.6971368676466,0.0,19.944505548908587,31.569713686764658,all,linreg
125.17420913605608,0.0,20.020754542778462,11.517420913605608,all,linreg
260.65038280113185,0.0,20.11996609674884,25.065038280113185,all,linreg
227.657725702665,0.0,20.045327491663677,21.7657725702665,all,linreg
152.49908658740387,0.0,19.802966708505224,14.249908658740386,all,linreg
237.43489231925977,0.0,19.905088329823137,22.743489231925977,all,linreg
258.44127649389145,0.0,19.870850952739758,24.844127649389147,all,linreg
239.66611212663267,0.0,19.90707377773107,22.966611212663267,all,linreg
260.71597975619017,0.0,19.93139877862089,25.071597975619017,all,linreg
257.90540113662496,0.0,19.95201504961335,24.790540113662495,all,linreg
130.13103840915585,0.0,20.140191619138605,12.013103840915583,all,linreg
226.0862201745721,0.0,19.990995879337905,21.60862201745721,all,linreg
131.344462135898,0.0,19.87943751247191,12.1344462135898,all,linreg
139.67774118638823,0.0,19.9872140981188,12.967774118638824,all,linreg
258.10609738472147,0.0,20.085094961091734,24.81060973847215,all,linreg
269.43451697957784,0.0,20.090384081574502,25.943451697957784,all,linreg
152.27658171541194,0.0,19.95104961677807,14.227658171541194,all,linreg
174.85251272907368,0.0,19.946665542639067,16.48525127290737,all,linreg
211.75062694944214,0.0,19.951573794651086,20.175062694944213,all,linreg
176.82571569194442,0.0,19.838225243947363,16.682571569194444,all,linreg
210.78352293833512,0.0,20.127927814857188,20.07835229383351,all,linreg
170.41932511440237,0.0,19.88963642152136,16.041932511440237,all,linreg
170.34306267032267,0.0,19.83664449344392,16.034306267032267,all,linreg
208.76662508706733,0.0,19.945910397655283,19.876662508706733,all,linreg
218.8834415520675,0.0,19.943137852225064,20.88834415520675,all,linreg
185.20777004096215,0.0,19.942120412439973,17.520777004096214,all,linreg
247.8931203627182,0.0,19.7933624022631,23.78931203627182,all,linreg
119.63437962186731,0.0,20.045545082650357,10.963437962186731,all,linreg
213.47379106143083,0.0,19.77421489295519,20.347379106143084,all,linreg
266.7631138060443,0.0,19.89896077266198,25.67631138060443,all,linreg
142.77055384223112,0.0,19.91130327369219,13.277055384223113,all,linreg
224.65596410524518,0.0,19.813988235983892,21.46559641052452,all,linreg
250.38515070553288,0.0,20.09042951939106,24.038515070553288,all,linreg
149.45055967919592,0.0,19.84108337312592,13.945055967919593,all,linreg
257.21786032935825,0.0,19.905834450094545,24.721786032935825,all,linreg
246.4325434337337,0.0,20.00946208056268,23.64325434337337,all,linreg
237.6742229205917,0.0,19.783101725914612,22.76742229205917,all,linreg
199.6243630328293,0.0,19.9304444044597,18.96243630328293,all,linreg
149.39059132082733,0.0,19.83217929982206,13.939059132082733,all,linreg
251.89063508156585,0.0,19.966085846005353,24.189063508156586,all,linreg
222.63587627375802,0.0,19.995339969703785,21.263587627375802,all,linreg
187.32369864060382,0.0,20.12927489566804,17.73236986406038,all,linreg
147.2777132822477,0.0,20.060660240346692,13.727771328224769,all,linreg
169.2937252117763,0.0,19.978063601315032,15.929372521177628,all,linreg
115.57441735821428,0.0,19.812144332977084,10.557441735821428,all,linreg
228.9498427172255,0.0,20.045671060029864,21.89498427172255,all,linreg
207.19483732278974,0.0,19.97027001779685,19.719483732278974,all,linreg
172.11234011533003,0.0,20.082771489245015,16.211234011533,all,linreg
118.66956993034435,0.0,19.895385093527764,10.866956993034435,all,linreg
311.8301556744094,0.0,19.786559268900472,30.18301556744094,all,linreg
190.45431229363416,0.0,19.975449343140248,18.045431229363416,all,linreg
310.1238820032886,0.0,19.917188198063485,30.01238820032886,all,linreg
196.85423700914032,0.0,19.935013635331863,18.685423700914033,all,linreg
