task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
195.92848560366775,0.0,19.51601050065763,18.592848560366775,wide,ladreg
260.5648127133872,0.0,19.67718913305315,25.05648127133872,wide,ladreg
153.30183015920906,0.0,20.10727178053381,14.330183015920907,wide,ladreg
196.11380859181048,0.0,19.676152101503526,18.611380859181047,wide,ladreg
170.77837968809234,0.0,19.862485342641065,16.077837968809234,wide,ladreg
229.35272208908452,0.0,20.101678587376586,21.93527220890845,wide,ladreg
246.16316423395534,0.0,19.05615821226047,23.616316423395535,wide,ladreg
219.22437532063782,0.0,19.534786981652278,20.922437532063782,wide,ladreg
181.88548690176907,0.0,20.259075813267263,17.18854869017691,wide,ladreg
234.5273337774802,0.0,19.77808297576166,22.45273337774802,wide,ladreg
208.811253118644,0.0,20.662957009919886,19.881125311864402,wide,ladreg
189.39950814928346,0.0,20.20611223400927,17.939950814928345,wide,ladreg
225.6280817182055,0.0,19.605944447146744,21.56280817182055,wide,ladreg
245.26289207430153,0.0,20.538233025854268,23.526289207430153,wide,ladreg
261.42206942089047,0.0,19.83378759610624,25.14220694208905,wide,ladreg
148.1540492633019,0.0,19.313330610799955,13.815404926330192,wide,ladreg
212.45572261915893,0.0,19.98415859961223,20.245572261915893,wide,ladreg
214.6469437385629,0.0,19.58926894763985,20.46469437385629,wide,ladreg
197.27398949847637,0.0,19.885703688137244,18.727398949847636,wide,ladreg
315.40267034796716,0.0,20.307364800947024,30.540267034796713,wide,ladreg
302.8614199374284,0.0,20.48615960581499,29.286141993742845,wide,ladreg
198.76010078737846,0.0,20.304356251294198,18.876010078737846,wide,ladreg
195.8796050660951,0.0,19.458638423619252,18.587960506609512,wide,ladreg
236.34383585252678,0.0,20.186912452364446,22.634383585252678,wide,ladreg
272.9371391491832,0.0,19.93000619865679,26.29371391491832,wide,ladreg
85.52042825101877,0.0,19.890460539534466,7.552042825101877,wide,ladreg
174.66245998830686,0.0,19.49249460672169,16.466245998830686,wide,ladreg
155.92197464484815,0.0,19.793357764053898,14.592197464484814,wide,ladreg
214.00352278034381,0.0,20.104731172263936,20.400352278034383,wide,ladreg
271.7039340579708,0.0,19.38024550502247,26.17039340579708,wide,ladreg
213.50750787005992,0.0,19.00556688248251,20.350750787005992,wide,ladreg
202.51789303871834,0.0,19.488870295949745,19.251789303871835,wide,ladreg
137.58281103773407,0.0,19.482122070164532,12.758281103773406,wide,ladreg
256.3152036628803,0.0,20.04713262902545,24.631520366288033,wide,ladreg
182.15280901436515,0.0,19.715350914116563,17.215280901436515,wide,ladreg
166.48180688539728,0.0,20.48819383808283,15.648180688539728,wide,ladreg
146.23266109472928,0.0,19.923271928114012,13.62326610947293,wide,ladreg
268.03523564635844,0.0,19.413451013781337,25.803523564635846,wide,ladreg
266.6591380677952,0.0,20.046937359693516,25.66591380677952,wide,ladreg
227.45016304793566,0.0,19.43977538339168,21.745016304793566,wide,ladreg
191.30977312191038,0.0,19.431701066778093,18.13097731219104,wide,ladreg
194.13292765058745,0.0,20.246290334086783,18.413292765058745,wide,ladreg
245.8031322084915,0.0,20.104004089848946,23.58031322084915,wide,ladreg
353.29705122345285,0.0,19.42449218462515,34.32970512234529,wide,ladreg
169.9444103584698,0.0,19.760809980079724,15.99444103584698,wide,ladreg
157.9886991427325,0.0,19.737380350360933,14.798869914273249,wide,ladreg
290.20129916999235,0.0,19.24884687133112,28.020129916999238,wide,ladreg
255.8059567603232,0.0,20.270785372407918,24.58059567603232,wide,ladreg
216.5229276248884,0.0,19.493769620120116,20.65229276248884,wide,ladreg
184.03519797459307,0.0,19.276618362103324,17.403519797459307,wide,ladreg
226.83280216037218,0.0,19.18676489652704,21.68328021603722,wide,ladreg
196.21330179969175,0.0,19.060635097110147,18.621330179969174,wide,ladreg
165.9366856530256,0.0,20.05298169628243,15.59366856530256,wide,ladreg
194.40620993637827,0.0,19.49739888244109,18.44062099363783,wide,ladreg
260.02381877299234,0.0,20.009114271211217,25.002381877299236,wide,ladreg
115.64753206070249,0.0,19.446253395149206,10.564753206070248,wide,ladreg
218.42926069659032,0.0,19.382733877698758,20.842926069659033,wide,ladreg
174.31317392518494,0.0,20.25495138991629,16.431317392518494,wide,ladreg
326.45002742005204,0.0,19.348904890398646,31.645002742005204,wide,ladreg
241.80854552844045,0.0,19.143170769555194,23.180854552844046,wide,ladreg
251.62974495120324,0.0,19.54293326991704,24.162974495120324,wide,ladreg
251.6936336562245,0.0,20.200776552524072,24.169363365622452,wide,ladreg
191.77623950985543,0.0,19.377103454064017,18.17762395098554,wide,ladreg
264.7534204601012,0.0,19.829017660970106,25.47534204601012,wide,ladreg
221.28198713954035,0.0,20.198710665914565,21.128198713954035,wide,ladreg
206.29293044381885,0.0,20.1225081806727,19.629293044381885,wide,ladreg
192.03850409099664,0.0,20.177215842470527,18.203850409099665,wide,ladreg
112.74616402630797,0.0,19.28499913742078,10.274616402630796,wide,ladreg
165.5632644549738,0.0,19.68959839715865,15.55632644549738,wide,ladreg
224.3492607502104,0.0,20.439205174227315,21.43492607502104,wide,ladreg
221.8611310173054,0.0,20.212277043623903,21.18611310173054,wide,ladreg
278.61910555647864,0.0,19.57977654131345,26.861910555647864,wide,ladreg
222.13969296068512,0.0,20.030081602066925,21.213969296068512,wide,ladreg
272.32687056808265,0.0,19.815544942759583,26.232687056808267,wide,ladreg
262.1507597209161,0.0,19.441905348568834,25.21507597209161,wide,ladreg
138.51487654256954,0.0,19.719089762809112,12.851487654256955,wide,ladreg
151.42963820664247,0.0,19.238775629965833,14.142963820664246,wide,ladreg
255.43020468290473,0.0,20.46273993812641,24.54302046829047,wide,ladreg
206.81178632721586,0.0,19.383073312519446,19.681178632721586,wide,ladreg
205.37098839831245,0.0,20.019561623612358,19.537098839831245,wide,ladreg
165.84355683675545,0.0,19.894538861615008,15.584355683675545,wide,ladreg
300.5477170542384,0.0,19.937165131044626,29.05477170542384,wide,ladreg
260.7587184605089,0.0,20.05270220029721,25.075871846050887,wide,ladreg
151.72519645917703,0.0,19.736242616166653,14.172519645917703,wide,ladreg
206.76150361977153,0.0,19.844609422020614,19.676150361977154,wide,ladreg
258.1496787535142,0.0,19.72223229568713,24.81496787535142,wide,ladreg
129.74122489344109,0.0,20.154727923688196,11.974122489344108,wide,ladreg
298.854890992806,0.0,19.699620933690355,28.8854890992806,wide,ladreg
184.08179529046828,0.0,19.42160123268919,17.408179529046826,wide,ladreg
197.35584091407588,0.0,19.441699223613742,18.73558409140759,wide,ladreg
101.21232873618743,0.0,19.847994599592866,9.121232873618743,wide,ladreg
186.51860200209583,0.0,19.17584402786073,17.651860200209583,wide,ladreg
180.6674927689353,0.0,19.56533574617242,17.06674927689353,wide,ladreg
37.5247713635196,0.0,19.394077821381412,2.75247713635196,wide,ladreg
116.44285059765099,0.0,19.64862382230781,10.6442850597651,wide,ladreg
158.7893322233103,0.0,19.783765648342158,14.878933222331032,wide,ladreg
162.96103341957152,0.0,19.811807653991995,15.296103341957151,wide,ladreg
122.53230326873421,0.0,19.180025841095635,11.253230326873421,wide,ladreg
173.69327911491155,0.0,19.7872832764992,16.369327911491155,wide,ladreg
236.67829149698127,0.0,19.219985578199243,22.66782914969813,wide,ladreg
176.18577665085198,0.0,19.892576032646364,16.618577665085198,wide,ladreg
252.89020631431345,0.0,19.48097529711304,24.289020631431345,wide,ladreg
184.52781764316097,0.0,19.391121881714096,17.452781764316097,wide,ladreg
163.63252547658018,0.0,20.1714236576751,15.363252547658018,wide,ladreg
215.729945019315,0.0,20.004440326611746,20.5729945019315,wide,ladreg
202.31678111074018,0.0,19.283606730897798,19.231678111074018,wide,ladreg
218.00113246103797,0.0,19.95553076786625,20.8001132461038,wide,ladreg
240.60162040752533,0.0,19.496594628797688,23.060162040752534,wide,ladreg
306.1561008443844,0.0,20.129677752848753,29.61561008443844,wide,ladreg
176.1780778757316,0.0,19.643931109066383,16.61780778757316,wide,ladreg
230.4110448734724,0.0,19.550499799308266,22.04110448734724,wide,ladreg
248.483403990457,0.0,20.51218221186182,23.8483403990457,wide,ladreg
247.7329002748745,0.0,18.99651774867777,23.77329002748745,wide,ladreg
136.35604626160645,0.0,19.77316617713213,12.635604626160646,wide,ladreg
216.25274720234006,0.0,19.67841019551231,20.625274720234007,wide,ladreg
306.0321690627109,0.0,20.22881222506453,29.603216906271093,wide,ladreg
270.6109411921411,0.0,19.579018683940586,26.06109411921411,wide,ladreg
197.58007677633708,0.0,19.806543542119176,18.758007677633707,wide,ladreg
179.49790432272778,0.0,20.07048391242436,16.949790432272778,wide,ladreg
291.5965284741993,0.0,19.856357234984074,28.15965284741993,wide,ladreg
217.45691045621143,0.0,20.113846835856474,20.745691045621143,wide,ladreg
247.27141293942327,0.0,19.31123249665836,23.727141293942328,wide,ladreg
135.6241087127427,0.0,20.124680029528175,12.56241087127427,wide,ladreg
274.3744394192635,0.0,20.120032104333866,26.437443941926354,wide,ladreg
187.24997759523492,0.0,20.012016406174144,17.724997759523493,wide,ladreg
198.96951890673023,0.0,20.59651433145548,18.896951890673023,wide,ladreg
133.74679866910225,0.0,19.63017576014282,12.374679866910226,wide,ladreg
263.1160474664781,0.0,20.061168938657335,25.31160474664781,wide,ladreg
199.60418854604546,0.0,19.776437655180832,18.960418854604548,wide,ladreg
227.95883168984093,0.0,20.198337571404917,21.795883168984094,wide,ladreg
213.0934249064626,0.0,19.347688603581613,20.30934249064626,wide,ladreg
200.81779039908926,0.0,19.80808166163165,19.081779039908927,wide,ladreg
145.05189369378624,0.0,19.473077437133476,13.505189369378625,wide,ladreg
166.21498023790093,0.0,19.95313017005279,15.621498023790092,wide,ladreg
225.47056946099062,0.0,20.698471021083805,21.54705694609906,wide,ladreg
322.7982523210142,0.0,19.710812030296793,31.279825232101423,wide,ladreg
317.4812028099495,0.0,19.864451983148005,30.748120280994947,wide,ladreg
223.3074078442889,0.0,19.329020727109242,21.33074078442889,wide,ladreg
171.44886179340514,0.0,19.98184458613772,16.144886179340514,wide,ladreg
186.3576744046281,0.0,20.475285566684295,17.63576744046281,wide,ladreg
218.37582369368263,0.0,19.191872686378627,20.837582369368263,wide,ladreg
127.83886618673306,0.0,19.709670587743375,11.783886618673305,wide,ladreg
233.9804153899479,0.0,19.63071651170288,22.39804153899479,wide,ladreg
157.17593698385488,0.0,19.483430649148833,14.717593698385487,wide,ladreg
121.5017414465132,0.0,20.205677456092715,11.15017414465132,wide,ladreg
272.0204324209201,0.0,20.33242501508009,26.20204324209201,wide,ladreg
110.82043242925798,0.0,20.430650061248098,10.082043242925797,wide,ladreg
192.26538677461022,0.0,19.705958748948415,18.226538677461022,wide,ladreg
230.6954066706192,0.0,20.23057906154041,22.069540667061922,wide,ladreg
167.70427186385177,0.0,20.015717982504132,15.770427186385177,wide,ladreg
228.83930273065016,0.0,19.26078278276607,21.883930273065015,wide,ladreg
162.800336199325,0.0,20.3419907045274,15.280033619932498,wide,ladreg
229.72219519977077,0.0,19.638671264665103,21.972219519977077,wide,ladreg
163.03157670453245,0.0,20.11980281141379,15.303157670453245,wide,ladreg
165.57875671953684,0.0,19.617820457955315,15.557875671953685,wide,ladreg
140.04657187703884,0.0,19.557179821119757,13.004657187703884,wide,ladreg
169.65557530860906,0.0,19.597041653125487,15.965557530860906,wide,ladreg
241.02732185300835,0.0,19.198277165710223,23.102732185300834,wide,ladreg
243.37818246000833,0.0,20.476165583310816,23.337818246000833,wide,ladreg
235.66698842599206,0.0,20.082836703423848,22.566698842599205,wide,ladreg
103.67926602144188,0.0,20.18212422006647,9.367926602144188,wide,ladreg
157.61216228477045,0.0,20.104698061994334,14.761216228477045,wide,ladreg
290.0353931929163,0.0,19.071333511345117,28.003539319291626,wide,ladreg
147.89172883590015,0.0,19.58440498297342,13.789172883590016,wide,ladreg
125.7214985981527,0.0,19.92394146000184,11.572149859815271,wide,ladreg
163.27185157086228,0.0,20.485398243954116,15.327185157086227,wide,ladreg
267.8520318663127,0.0,19.609925327274496,25.785203186631268,wide,ladreg
270.3909562083876,0.0,20.3005573258064,26.03909562083876,wide,ladreg
227.06682854256582,0.0,19.845950375849196,21.70668285425658,wide,ladreg
263.0345686442705,0.0,19.762018734225613,25.30345686442705,wide,ladreg
135.0698438246326,0.0,20.197524411381867,12.506984382463262,wide,ladreg
281.05811743643306,0.0,19.25166004218664,27.105811743643308,wide,ladreg
138.91632099418445,0.0,19.61428569381291,12.891632099418445,wide,ladreg
245.54359067298307,0.0,19.331665809794945,23.554359067298307,wide,ladreg
293.66980382638764,0.0,19.97677144888494,28.36698038263876,wide,ladreg
161.83947432863167,0.0,20.170912903429077,15.183947432863167,wide,ladreg
227.6893830968353,0.0,20.117800528911197,21.768938309683527,wide,ladreg
301.52004122690124,0.0,20.368621559814258,29.152004122690123,wide,ladreg
210.01925065099923,0.0,19.67214647876325,20.001925065099922,wide,ladreg
264.7717768837764,0.0,19.885872378944217,25.477177688377637,wide,ladreg
206.73261992660744,0.0,19.951239496949743,19.673261992660745,wide,ladreg
341.1318801199674,0.0,19.452628719184347,33.11318801199674,wide,ladreg
188.95818755775824,0.0,20.039627108768872,17.895818755775824,wide,ladreg
206.37293460379354,0.0,19.190099901202778,19.637293460379354,wide,ladreg
242.00607784467454,0.0,19.734144814088953,23.200607784467454,wide,ladreg
125.14384618490405,0.0,19.3795487983198,11.514384618490405,wide,ladreg
187.63057155193607,0.0,19.796678193625848,17.763057155193607,wide,ladreg
274.6879570490483,0.0,20.106919460394334,26.46879570490483,wide,ladreg
201.45327505826714,0.0,20.045805914367737,19.145327505826714,wide,ladreg
269.34178298856693,0.0,20.04419652780952,25.934178298856693,wide,ladreg
284.69812435602284,0.0,20.1017590612386,27.469812435602286,wide,ladreg
292.13638364445166,0.0,20.468459806742086,28.213638364445167,wide,ladreg
190.19890382656516,0.0,20.55062253874929,18.019890382656516,wide,ladreg
258.49335632386675,0.0,19.422057263334526,24.849335632386676,wide,ladreg
247.48200705097946,0.0,19.68902393836309,23.748200705097947,wide,ladreg
236.78443233427996,0.0,19.771300062189294,22.678443233427995,wide,ladreg
197.85474531148384,0.0,19.24520030808453,18.785474531148385,wide,ladreg
151.1520192579769,0.0,19.85794502536722,14.115201925797688,wide,ladreg
163.0361998143648,0.0,20.57917885396251,15.30361998143648,wide,ladreg
231.5144999240458,0.0,19.478012174781583,22.15144999240458,wide,ladreg
99.33794367820627,0.0,20.320069405498803,8.933794367820628,wide,ladreg
171.4747110994681,0.0,19.5321675763569,16.14747110994681,wide,ladreg
178.77975116140811,0.0,19.44302551441211,16.87797511614081,wide,ladreg
231.07407929203075,0.0,19.69251389755403,22.107407929203074,wide,ladreg
177.13401513736883,0.0,19.48747469220232,16.713401513736883,wide,ladreg
46.45939118333388,0.0,19.65781969093071,3.645939118333388,wide,ladreg
316.94313874380106,0.0,19.258215954157915,30.694313874380107,wide,ladreg
239.71488925582747,0.0,20.138440099418982,22.971488925582747,wide,ladreg
319.14158826199423,0.0,19.40654946016449,30.914158826199426,wide,ladreg
59.91350727373753,0.0,19.797958423083642,4.991350727373753,wide,ladreg
278.67783038785956,0.0,19.72614635155962,26.867783038785955,wide,ladreg
233.3863322046647,0.0,19.662412138366253,22.33863322046647,wide,ladreg
200.5026025427986,0.0,19.69303737057268,19.05026025427986,wide,ladreg
180.8586539783724,0.0,19.67520982991454,17.08586539783724,wide,ladreg
267.52133253235445,0.0,20.084522229372762,25.752133253235442,wide,ladreg
138.29315213520943,0.0,19.855146099093677,12.829315213520943,wide,ladreg
146.70132855196778,0.0,19.419512950832868,13.670132855196776,wide,ladreg
267.97189004113034,0.0,20.026677601254267,25.797189004113037,wide,ladreg
214.22289675705738,0.0,20.152797221184358,20.422289675705738,wide,ladreg
155.3251478625644,0.0,19.71333083123545,14.53251478625644,wide,ladreg
259.8869661777211,0.0,20.531868251817254,24.988696617772106,wide,ladreg
209.94924890676944,0.0,19.612449255615168,19.994924890676945,wide,ladreg
139.89449464855912,0.0,19.761990634249745,12.989449464855912,wide,ladreg
264.77375967748605,0.0,20.20544648963089,25.477375967748603,wide,ladreg
156.4025866560314,0.0,20.069548611036314,14.64025866560314,wide,ladreg
256.074615018495,0.0,19.715309386176127,24.6074615018495,wide,ladreg
251.64345671719232,0.0,20.096795009968478,24.164345671719232,wide,ladreg
192.68793124860974,0.0,19.355792910280194,18.268793124860974,wide,ladreg
145.3323385342363,0.0,19.475542308755138,13.53323385342363,wide,ladreg
185.1070696044386,0.0,20.40506454289658,17.510706960443862,wide,ladreg
202.61788585176603,0.0,19.54581341104669,19.261788585176603,wide,ladreg
190.492526115809,0.0,20.161194892728776,18.0492526115809,wide,ladreg
288.6064048668465,0.0,19.08531253544756,27.860640486684648,wide,ladreg
173.59639653270253,0.0,19.313302271109624,16.359639653270253,wide,ladreg
230.00281940658428,0.0,19.573217671191276,22.00028194065843,wide,ladreg
177.7019060701883,0.0,19.67809683899731,16.77019060701883,wide,ladreg
256.1306317426256,0.0,19.641617802918255,24.61306317426256,wide,ladreg
212.38072558368276,0.0,19.277617279547396,20.238072558368277,wide,ladreg
181.23693865104292,0.0,19.925965238034177,17.123693865104293,wide,ladreg
153.66683282249565,0.0,19.55629883435098,14.366683282249566,wide,ladreg
213.55327684046307,0.0,20.27807829891505,20.35532768404631,wide,ladreg
166.5087330603559,0.0,19.889657612027356,15.650873306035589,wide,ladreg
226.98205235775913,0.0,19.86026147128644,21.698205235775912,wide,ladreg
227.71258781523002,0.0,20.083854694107973,21.771258781523002,wide,ladreg
217.22694407629703,0.0,20.29378452049178,20.722694407629703,wide,ladreg
252.87503395187886,0.0,20.460919282785692,24.287503395187887,wide,ladreg
232.06997147099344,0.0,20.159779182589507,22.206997147099344,wide,ladreg
218.16745681217208,0.0,20.00286042243583,20.816745681217206,wide,ladreg
206.83096263582297,0.0,19.688877774091306,19.683096263582296,wide,ladreg
290.9899747443146,0.0,20.20919874531167,28.09899747443146,wide,ladreg
235.37120555129576,0.0,19.57343303553606,22.537120555129576,wide,ladreg
229.56466422120772,0.0,20.012516340468597,21.956466422120773,wide,ladreg
172.30932526019157,0.0,19.546116990903332,16.230932526019156,wide,ladreg
273.75797006189737,0.0,19.626543738920464,26.375797006189735,wide,ladreg
197.21646506600766,0.0,19.59184937166679,18.721646506600766,wide,ladreg
258.02153962193927,0.0,19.79959676119648,24.80215396219393,wide,ladreg
239.21790085754293,0.0,19.42123245943262,22.921790085754292,wide,ladreg
316.79408484842463,0.0,19.315866197646336,30.679408484842465,wide,ladreg
192.48672499809717,0.0,19.389737925955092,18.248672499809718,wide,ladreg
208.0162899940695,0.0,20.00604059120501,19.80162899940695,wide,ladreg
266.45486794819413,0.0,20.3776950936794,25.645486794819412,wide,ladreg
247.56227144447462,0.0,19.73750798034218,23.75622714444746,wide,ladreg
157.517728363024,0.0,20.329297891287162,14.7517728363024,wide,ladreg
132.2787682879271,0.0,19.008700669164195,12.22787682879271,wide,ladreg
288.26135494050794,0.0,20.044313080812266,27.826135494050792,wide,ladreg
270.31359035270606,0.0,19.47908641032468,26.031359035270604,wide,ladreg
231.22390844487467,0.0,19.405415117953872,22.122390844487466,wide,ladreg
107.51031846241595,0.0,20.30817779015257,9.751031846241595,wide,ladreg
188.39598847685392,0.0,19.809189352753332,17.83959884768539,wide,ladreg
263.37040684836427,0.0,19.351262408572453,25.337040684836424,wide,ladreg
198.48071831479612,0.0,19.790881826076525,18.84807183147961,wide,ladreg
127.45449116497996,0.0,19.843701469277438,11.745449116497996,wide,ladreg
242.35537097097992,0.0,20.418641550739828,23.235537097097993,wide,ladreg
239.62754000894773,0.0,19.785629155445722,22.962754000894773,wide,ladreg
154.07500583533226,0.0,19.853596108781694,14.407500583533228,wide,ladreg
208.5161193613183,0.0,19.217222253616402,19.851611936131828,wide,ladreg
161.74466288748485,0.0,19.348723366493356,15.174466288748485,wide,ladreg
170.742496425161,0.0,19.641808234517015,16.0742496425161,wide,ladreg
220.08556470925438,0.0,19.696296332576264,21.008556470925438,wide,ladreg
146.7523009155355,0.0,19.244800765943705,13.675230091553551,wide,ladreg
264.73562180596366,0.0,19.929454389568548,25.473562180596367,wide,ladreg
207.77080124513773,0.0,19.19368806584306,19.777080124513773,wide,ladreg
190.08821566679612,0.0,20.232825083307077,18.00882156667961,wide,ladreg
206.06412967965258,0.0,20.46248213165835,19.60641296796526,wide,ladreg
215.2712692209547,0.0,19.595905343983134,20.52712692209547,wide,ladreg
170.7457659093924,0.0,19.691352197871392,16.074576590939238,wide,ladreg
189.55552410806638,0.0,19.340680636594676,17.95555241080664,wide,ladreg
216.37573540343527,0.0,19.718038111986864,20.637573540343528,wide,ladreg
232.06308205954824,0.0,19.852841527940562,22.206308205954823,wide,ladreg
273.1818423915329,0.0,19.169016538423342,26.31818423915329,wide,ladreg
127.48577771808468,0.0,20.082060161152967,11.748577771808467,wide,ladreg
185.07142227664895,0.0,19.930398541668804,17.507142227664893,wide,ladreg
138.07017081747574,0.0,19.80634779798386,12.807017081747574,wide,ladreg
123.45934144742573,0.0,19.778828017412817,11.345934144742573,wide,ladreg
175.20728582781152,0.0,19.73331866251204,16.520728582781153,wide,ladreg
178.41892038304638,0.0,19.880351354103514,16.84189203830464,wide,ladreg
185.03000452683784,0.0,19.83437594234533,17.503000452683786,wide,ladreg
178.62157931703712,0.0,20.147316635837743,16.862157931703713,wide,ladreg
254.9141473738336,0.0,20.367364729555412,24.49141473738336,wide,ladreg
165.44653655791305,0.0,20.212901631740376,15.544653655791306,wide,ladreg
185.0909692880893,0.0,20.148338232316785,17.50909692880893,wide,ladreg
232.41505974752388,0.0,20.161392253342964,22.24150597475239,wide,ladreg
216.7056194902989,0.0,19.94289923941274,20.67056194902989,wide,ladreg
242.77149178335515,0.0,20.16970752518354,23.277149178335513,wide,ladreg
216.5460071170716,0.0,20.342018655710106,20.65460071170716,wide,ladreg
119.35931831083923,0.0,19.61266766192212,10.935931831083924,wide,ladreg
192.5434095075997,0.0,20.402184260679878,18.25434095075997,wide,ladreg
186.24399021162006,0.0,20.14921239729632,17.624399021162006,wide,ladreg
179.7191618398669,0.0,20.15009768653128,16.97191618398669,wide,ladreg
196.35121880953957,0.0,20.11044581888082,18.635121880953957,wide,ladreg
94.98337890797787,0.0,19.434915047900322,8.498337890797787,wide,ladreg
242.55026863286486,0.0,19.871310968128626,23.255026863286485,wide,ladreg
266.21107112344805,0.0,19.865877470258997,25.621107112344806,wide,ladreg
288.60503191165986,0.0,20.29367751911659,27.860503191165986,wide,ladreg
145.91105095655996,0.0,20.268898780061907,13.591105095655998,wide,ladreg
279.189921473615,0.0,19.71589279380162,26.9189921473615,wide,ladreg
241.8953211476142,0.0,19.27188730965598,23.18953211476142,wide,ladreg
221.7588703394669,0.0,20.38132530355534,21.17588703394669,wide,ladreg
314.4131849199709,0.0,20.31883898473816,30.441318491997087,wide,ladreg
147.4188121887769,0.0,19.61072231641369,13.74188121887769,wide,ladreg
196.02972319565626,0.0,19.341741144263466,18.602972319565627,wide,ladreg
296.636809823237,0.0,19.20739032685808,28.6636809823237,wide,ladreg
250.1470198338796,0.0,19.37331117976714,24.01470198338796,wide,ladreg
216.0403952420866,0.0,19.81825745454337,20.60403952420866,wide,ladreg
200.34224897089356,0.0,19.664949432164395,19.034224897089356,wide,ladreg
158.6670020169296,0.0,19.88471624838888,14.866700201692959,wide,ladreg
190.49107260297066,0.0,20.636687545393457,18.049107260297067,wide,ladreg
199.95711764505972,0.0,19.49127022702053,18.995711764505973,wide,ladreg
149.26814613822708,0.0,20.215260022728234,13.926814613822708,wide,ladreg
243.7528974355614,0.0,19.648567704711724,23.37528974355614,wide,ladreg
113.48513937911308,0.0,19.462803537270574,10.348513937911308,wide,ladreg
159.1713876266614,0.0,19.640227972234957,14.917138762666141,wide,ladreg
262.62366743642735,0.0,19.827102273163536,25.262366743642737,wide,ladreg
234.04654025842103,0.0,20.140809556707467,22.404654025842103,wide,ladreg
204.144550026658,0.0,19.720064962456707,19.4144550026658,wide,ladreg
183.40472302107344,0.0,19.866126669437552,17.340472302107344,wide,ladreg
248.20415834765254,0.0,20.354003767164603,23.820415834765253,wide,ladreg
234.77278804766308,0.0,19.51203476100184,22.477278804766307,wide,ladreg
227.22426295257554,0.0,19.62203696226732,21.722426295257556,wide,ladreg
192.3844413546521,0.0,19.73311582639248,18.23844413546521,wide,ladreg
248.41088336795963,0.0,19.89128425485544,23.841088336795963,wide,ladreg
122.59009029206793,0.0,20.298660040219854,11.259009029206792,wide,ladreg
208.2994022019675,0.0,19.861627285960434,19.82994022019675,wide,ladreg
199.2068235862742,0.0,19.674675470785946,18.92068235862742,wide,ladreg
256.752944389611,0.0,19.59753866711563,24.675294438961103,wide,ladreg
235.3137106238512,0.0,20.289327837824107,22.53137106238512,wide,ladreg
293.4276372755883,0.0,20.359101379134696,28.342763727558832,wide,ladreg
143.07385667445683,0.0,20.020839127161626,13.307385667445683,wide,ladreg
102.3951267752267,0.0,19.97937609194235,9.23951267752267,wide,ladreg
144.9658683519608,0.0,19.382254572573906,13.496586835196082,wide,ladreg
296.464476428151,0.0,19.77381905521018,28.646447642815097,wide,ladreg
160.9752950209973,0.0,19.20192368797746,15.097529502099729,wide,ladreg
156.39455237731457,0.0,19.649023157779684,14.639455237731458,wide,ladreg
190.1168125886949,0.0,19.720432091927616,18.01168125886949,wide,ladreg
127.98101194599292,0.0,20.023838104719584,11.798101194599292,wide,ladreg
170.71367144156488,0.0,20.148689641994473,16.07136714415649,wide,ladreg
242.30615969642338,0.0,20.359012576273553,23.230615969642336,wide,ladreg
232.43717201238113,0.0,20.553222009339414,22.243717201238113,wide,ladreg
135.62116624902498,0.0,19.546529164052988,12.562116624902497,wide,ladreg
187.49905246407633,0.0,19.600277379233727,17.749905246407632,wide,ladreg
252.12825152102278,0.0,19.843585999986473,24.212825152102276,wide,ladreg
167.51935874899732,0.0,19.203023783404713,15.751935874899733,wide,ladreg
125.41073368435204,0.0,19.562070190503523,11.541073368435203,wide,ladreg
177.92662385044912,0.0,20.046542461429052,16.792662385044913,wide,ladreg
148.59953167130126,0.0,19.38573947849149,13.859953167130126,wide,ladreg
214.10044657416253,0.0,20.27483160552502,20.410044657416254,wide,ladreg
282.9589583375689,0.0,20.41055945919502,27.295895833756887,wide,ladreg
188.58728717113624,0.0,19.874352058749775,17.858728717113625,wide,ladreg
187.78029920979907,0.0,20.19491601563867,17.778029920979908,wide,ladreg
215.88318326294572,0.0,20.058673853072005,20.588318326294573,wide,ladreg
212.94661922074488,0.0,20.157136101893585,20.29466192207449,wide,ladreg
239.46857443261484,0.0,19.81006395113418,22.946857443261486,wide,ladreg
248.85814530999102,0.0,20.097611056221705,23.885814530999102,wide,ladreg
225.49898471116265,0.0,19.080598056245552,21.549898471116265,wide,ladreg
158.76448988754947,0.0,19.824328749622705,14.876448988754948,wide,ladreg
159.7234763040296,0.0,19.444693966859276,14.972347630402957,wide,ladreg
284.58848475795804,0.0,19.469115956755186,27.458848475795804,wide,ladreg
339.08706837883483,0.0,19.688226662664373,32.908706837883486,wide,ladreg
193.57231486880724,0.0,20.163307129860264,18.357231486880725,wide,ladreg
97.37599441689329,0.0,20.244364139674346,8.73759944168933,wide,ladreg
249.2712047021734,0.0,20.272059549192704,23.92712047021734,wide,ladreg
300.42937386156433,0.0,19.942936142083248,29.04293738615643,wide,ladreg
276.23553456191644,0.0,20.069773444822474,26.623553456191644,wide,ladreg
169.79076882856756,0.0,19.71062746640474,15.979076882856756,wide,ladreg
200.2482634615174,0.0,19.67126119696786,19.02482634615174,wide,ladreg
273.81789296185417,0.0,20.287794105389167,26.381789296185417,wide,ladreg
300.867472087156,0.0,19.415316888555456,29.086747208715597,wide,ladreg
198.73603744141303,0.0,20.455313497895308,18.873603744141302,wide,ladreg
